Date,Close,High,Low,Open,Volume
2020-01-02,17.69809341430664,17.8447151084378,17.542846721103015,17.71534341245157,20900
2020-01-03,17.516969680786133,17.66359135781601,17.516969680786133,17.59459301833431,8200
2020-01-06,17.422100067138672,17.48247341574439,17.3444767203455,17.40485006895122,13100
2020-01-07,17.396221160888672,17.525592828123738,17.361721172265987,17.525592828123738,6600
2020-01-08,17.551469802856445,17.6290931409787,17.344474782880496,17.344474782880496,22000
2020-01-09,17.508346557617188,17.646343251358086,17.508346557617188,17.646343251358086,14200
2020-01-10,17.594594955444336,17.663593302522536,17.585969956428265,17.629094951508613,9600
2020-01-13,17.672216415405273,17.698091409691877,17.508344741690486,17.698091409691877,6500
2020-01-14,17.61184310913086,17.70671644332195,17.55146976739114,17.629093105356546,5000
2020-01-15,17.56009292602539,17.6980895912749,17.56009292602539,17.6980895912749,45200
2020-01-16,17.672216415405273,17.749839753214903,17.568719728359223,17.568719728359223,9200
2020-01-17,17.68084144592285,17.767089781986172,17.542844766241615,17.542844766241615,11500
2020-01-21,17.430723190307617,17.611844878776136,17.378974841481046,17.491098183164024,26900
2020-01-22,17.49109649658203,17.585968186107667,17.422098156449664,17.422098156449664,3400
2020-01-23,17.37897300720215,17.49109633705097,17.292724671560787,17.49109633705097,4700
2020-01-24,17.34447479248047,17.430721483730544,17.34447479248047,17.422098130645686,4800
2020-01-27,16.94773292541504,17.249601276768523,16.904609580243186,17.249601276768523,13300
2020-01-28,16.895984649658203,16.982232985396436,16.844236306235334,16.844236306235334,13100
2020-01-29,16.92186164855957,16.99085999631408,16.87873665305652,16.99085999631408,3400
2020-01-30,16.92186164855957,16.97360999811286,16.87011165395591,16.87011165395591,8100
2020-01-31,16.594118118286133,16.82698815682155,16.568243121209857,16.82698815682155,12100
2020-02-03,16.533742904663086,16.63724123624016,16.516492908558543,16.576866249874264,11600
2020-02-04,16.749364852905273,16.79248820309085,16.71486485671652,16.71486485671652,7100
2020-02-05,17.025354385375977,17.163351048769197,17.016729388282652,17.163351048769197,8600
2020-02-06,17.025354385375977,17.128852705445887,17.025354385375977,17.128852705445887,4400
2020-02-07,16.740739822387695,16.90461151387549,16.73211482335672,16.84423816570903,5800
2020-02-10,16.75798797607422,16.77523797223764,16.732112981829083,16.740737979910794,10300
2020-02-11,16.783863067626953,16.895986409278716,16.73211471881479,16.757989715746046,5500
2020-02-12,17.03398323059082,17.077106580749387,16.73211484432977,16.73211484432977,7000
2020-02-13,16.939109802246094,17.059858143182407,16.939109802246094,17.059858143182407,7700
