Date,Close,High,Low,Open,Volume
2020-01-02,6.897428035736084,6.9672503277371005,6.702923385206757,6.702923385206757,83686
2020-01-03,6.8834638595581055,6.9364290357236635,6.882466472957838,6.922364790721324,57635
2020-01-06,6.967250347137451,6.971988052279506,6.8874537135572105,6.8874537135572105,48518
2020-01-07,7.084451675415039,7.188885708696375,6.99353349080182,7.017123086691344,60537
2020-01-08,7.351272106170654,7.431068743452622,7.2615011270411784,7.331322946850163,59883
2020-01-09,7.321348190307617,7.5605388015310595,7.306385964945631,7.401144823069752,105227
2020-01-10,7.391170024871826,7.4310683413538925,7.3113733919076935,7.321348208840935,102635
2020-01-13,7.493409156799316,7.493409156799316,7.412565200516522,7.451017138140409,20727
2020-01-14,7.38618278503418,7.476801795716647,7.38618278503418,7.4659794146816765,58816
2020-01-15,7.377654552459717,7.406132150256572,7.306385884772967,7.406132150256572,53712
2020-01-16,7.38618278503418,7.454957270966092,7.331322245432454,7.401144534186728,13253
2020-01-17,7.507524013519287,7.5407892588430805,7.428973991636675,7.4510178052629525,14021
2020-01-21,7.406131267547607,7.605622823487283,7.406131267547607,7.555749696689671,69555
2020-01-22,7.475954532623291,7.540789419857157,7.449073131774642,7.4909167589564385,32017
2020-01-23,7.456005096435547,7.47595425518059,7.381195870047999,7.411119370352833,43617
2020-01-24,7.316359996795654,7.424783562423953,7.291423432826861,7.424783562423953,16153
2020-01-27,7.1767168045043945,7.26544045291822,7.11746766567401,7.231576871615624,41724
2020-01-28,7.159111976623535,7.231577324572412,7.112879752410335,7.231577324572412,12580
2020-01-29,7.070735931396484,7.116868743197028,7.059514500907896,7.111881335063117,17647
2020-01-30,6.942312717437744,7.096918552424469,6.907401814497266,7.073877356483755,24669
2020-01-31,6.942113876342773,7.027097679390013,6.832842260007903,6.982211955007749,48675
2020-02-03,6.8226189613342285,6.942313914011032,6.7328475090138955,6.942313914011032,38812
2020-02-04,6.852542400360107,6.872491558961029,6.712898290153659,6.727860040197986,22826
2020-02-05,6.741425514221191,6.83259292219446,6.702923159540481,6.83259292219446,16982
2020-02-06,6.807656288146973,6.8475051380390175,6.7827201980304785,6.7827201980304785,3729
2020-02-07,6.789702415466309,6.992186626441783,6.772645536155391,6.852542047794635,13224
2020-02-10,6.633101940155029,6.737835146206836,6.618140189469194,6.732847737436399,26416
2020-02-11,6.614049911499023,6.621131974477012,6.585722135212522,6.6031775892952735,22601
2020-02-12,6.717885971069336,6.762771698647547,6.578241379575905,6.578241379575905,28812
2020-02-13,6.757783889770508,6.787707389300604,6.717885573313412,6.762771298234007,39793
2020-02-14,6.732846736907959,6.757783301428996,6.732846736907959,6.732846736907959,12216
2020-02-18,6.682974338531494,6.732847473026317,6.613152520989293,6.732847473026317,28369
2020-02-19,6.593203067779541,6.682076534781149,6.593203067779541,6.670206826329228,17825
2020-02-20,6.580585956573486,6.583229007440839,6.548318096218298,6.573254665216753,20294
2020-02-21,6.483482360839844,6.5582915824455155,6.483482360839844,6.548317241523294,16185
2020-02-24,6.3039398193359375,6.4700163260765535,6.3039398193359375,6.4385965106966285,39795
2020-02-25,6.133025646209717,6.4460780385503265,6.084499008146699,6.398698609079231,140868
2020-02-26,6.219155788421631,6.482933842717462,6.219155788421631,6.249079286250608,34331
2020-02-27,6.139359951019287,6.258007581691952,6.0844994052224015,6.204194363210269,41968
2020-02-28,5.7342915534973145,5.979766144069538,5.565820728047657,5.979766144069538,86334
2020-03-02,5.770299434661865,5.959816677822276,5.685765095674343,5.9348801108438485,58619
2020-03-03,5.894981384277344,5.979765420736952,5.825159572340318,5.825159572340318,11808
2020-03-04,6.049588203430176,6.074524770716666,5.922761247420249,5.922761247420249,14673
2020-03-05,5.8800201416015625,6.009689911541573,5.725413804269171,5.9348802093644295,21439
2020-03-06,5.882513523101807,6.047593124067711,5.790248371500665,5.909943793290743,28356
2020-03-09,5.211722373962402,5.590756849500689,5.057116519220102,5.560832874852744,109784
2020-03-10,5.087039947509766,5.4860235753905275,5.024698770516691,5.4860235753905275,67191
2020-03-11,4.782815456390381,5.0405088565124245,4.742917138817558,5.0172184288498105,53107
2020-03-12,4.2890729904174805,4.512154627657699,4.244187268734268,4.244187268734268,78638
2020-03-13,4.458641052246094,4.633196549155391,4.40378098423554,4.423730143114421,37491
2020-03-16,4.304035663604736,4.388819717078885,4.124493213931814,4.388819717078885,34232
2020-03-17,4.593297958374023,4.593297958374023,4.368869815420169,4.388818973113279,27125
2020-03-18,4.259149074554443,4.58332299564229,4.100553204604916,4.328971362067783,117136
2020-03-19,4.4536542892456055,4.689253945454563,4.109630572269043,4.149429010198294,23826
2020-03-20,4.488565444946289,4.827701652986838,4.463628875127041,4.785309626981769,9990
2020-03-23,4.16937780380249,4.488564805651776,4.134466896403118,4.214263527959079,100139
2020-03-24,4.348920822143555,4.498539748311138,4.214263645905094,4.214263645905094,35957
2020-03-25,4.328971862792969,4.478590320216302,4.239200407838587,4.378844523392254,73372
2020-03-26,4.259149074554443,4.6032721526996125,4.19431419521179,4.3140091375557255,54555
2020-03-27,4.149428844451904,4.442831729535498,4.149428844451904,4.209276320982407,22010
2020-03-30,4.154416084289551,4.281592145109694,4.099605959276773,4.209276149974037,19124
2020-03-31,4.109530448913574,4.348920826126015,4.104543040390815,4.104543040390815,22124
2020-04-01,3.929988145828247,4.129429796058687,3.929988145828247,4.0197595995481405,26053
2020-04-02,4.024746417999268,4.119505277699943,3.920013454662829,3.920013454662829,27870
2020-04-03,4.059658050537109,4.114518120924258,4.024746664267574,4.114518120924258,11676
2020-04-06,4.234212875366211,4.3178996511531675,4.0945687638929815,4.3178996511531675,17970
2020-04-07,4.084593772888184,4.508513973497197,4.084593772888184,4.194314379332654,27044
2020-04-08,4.4536542892456055,4.458641222436582,4.199302147111931,4.259149626033004,11163
2020-04-09,4.494848728179932,4.752891223441044,4.493552173238422,4.752891223441044,15156
2020-04-13,4.618235111236572,4.68805693422201,4.533451061360971,4.588311133081744,51930
2020-04-14,4.737929821014404,4.76286638888168,4.588310889436223,4.722968070544228,16685
2020-04-15,4.81273889541626,4.937421255148552,4.7080056942161175,4.7080056942161175,10489
2020-04-16,4.79777717590332,4.88256121910994,4.643171315203339,4.643171315203339,9519
2020-04-17,4.8775739669799805,5.107239240102427,4.831541506631212,5.037167716995246,19922
2020-04-20,4.683069229125977,4.837675076508357,4.62322175830453,4.812738511426399,30912
2020-04-21,4.633196830749512,4.648158581911643,4.5633745326170745,4.63818423967872,19548
2020-04-22,4.618235111236572,4.663120840656067,4.5434254036622495,4.603272884346409,36532
2020-04-23,4.602773666381836,4.693043565788773,4.483577180279301,4.523475494126303,20875
2020-04-24,4.483577728271484,4.737929866852635,4.483577728271484,4.598285751320533,45616
2020-04-27,4.4536542892456055,4.543425269814474,4.433705129605247,4.543425269814474,94070
2020-04-28,4.42372989654541,4.717980330327112,4.338945857129481,4.357598459951091,13123
2020-04-29,4.523475646972656,4.577288859878381,4.408768109692959,4.408768109692959,29419
2020-04-30,4.348920822143555,4.61324729047683,4.277552271411934,4.61324729047683,53338
2020-05-01,4.296304702758789,4.426024409537778,4.239200160124734,4.239200160124734,6203
2020-05-04,4.254411697387695,4.388819171248881,4.239200243983205,4.314009469803313,30291
2020-05-05,4.3987932205200195,4.3987932205200195,4.289771311482262,4.289771311482262,9771
2020-05-06,4.284085750579834,4.4137555126187324,4.269124001306249,4.348920631599283,14874
2020-05-07,4.239200592041016,4.463578822876169,4.239200592041016,4.351414915609947,52037
2020-05-08,4.333958625793457,4.443679235805766,4.269124217121889,4.289073375703631,14390
2020-05-11,4.44118595123291,4.498540203747813,4.388819583366633,4.463628816211458,7606
2020-05-12,4.249175071716309,4.4861212118291345,4.249175071716309,4.463628408228663,9242
2020-05-13,4.259149074554443,4.413755398467759,4.239199917497121,4.373857084353114,13996
2020-05-14,4.304035663604736,4.4137562873287255,4.240547267045013,4.363883146829044,24663
2020-05-15,4.294260025024414,4.32398423769696,4.244187604230308,4.306528783579312,8614
2020-05-18,4.408768177032471,4.413755585414401,4.338945886561776,4.368869861227914,30068
2020-05-19,4.476146697998047,4.53843841738559,4.391313184060283,4.413756048508245,37244
2020-05-20,4.632448673248291,4.777778421085892,4.466122437975398,4.468616142440756,11117
2020-05-21,4.787802219390869,4.927446312065695,4.585816478836208,4.608259338897837,19745
2020-05-22,4.795283317565918,4.987294260755096,4.7429668967998735,4.827700996611075,19798
2020-05-26,4.9972686767578125,5.032179581582835,4.6980308548634815,4.802764044963957,30616
2020-05-27,5.163345813751221,5.166836904663563,5.027192792544403,5.037167609794219,11382
2020-05-28,5.067091464996338,5.311468797217994,5.0630519776402,5.286532703598824,18680
2020-05-29,4.987294673919678,5.047142152931656,4.837675738576991,4.982307265095642,9754
2020-06-01,5.087039947509766,5.211722301495914,5.087039947509766,5.087039947509766,9029
2020-06-02,4.9972686767578125,5.181798492530001,4.922458983471526,4.987293860736145,48062
2020-06-03,5.0637993812561035,5.186785652983339,5.012230645557468,5.012230645557468,21098
2020-06-04,5.097015380859375,5.2765578210986135,5.017218740753047,5.1319262919995206,13420
2020-06-05,5.106988906860352,5.246633480353905,5.039161868735196,5.077065409415601,52313
2020-06-08,5.032180309295654,5.0680886057905274,4.802764739500569,5.017218558724913,39451
2020-06-09,4.987294673919678,5.037167810909068,4.962358105424983,5.037167810909068,3565
2020-06-10,5.025346755981445,5.1613504142900455,4.88759802805388,5.0371669986008305,18991
2020-06-11,4.693044185638428,4.98724470516773,4.613247547405013,4.897523190017925,49521
2020-06-12,4.777828216552734,4.91248539983655,4.62322234940333,4.91248539983655,12834
2020-06-15,4.842662811279297,4.847650219757164,4.623222070133086,4.68805647784356,8257
2020-06-16,4.89253568649292,4.972332315423926,4.74291676943457,4.74291676943457,21432
2020-06-17,4.8629608154296875,4.942408335192582,4.857624298159727,4.857624298159727,9476
2020-06-18,4.777828216552734,4.830195057482712,4.7379298975705995,4.830195057482712,13763
2020-06-19,4.736134052276611,4.832687919817305,4.736134052276611,4.832687919817305,11061
2020-06-22,4.7479047775268555,4.7479047775268555,4.67808248057776,4.67808248057776,10172
2020-06-23,4.722967624664307,4.747904190177403,4.618234430009646,4.747904190177403,10825
2020-06-24,4.628208637237549,4.688056107366111,4.563373759025253,4.663120018198271,13477
2020-06-25,4.67808198928833,4.683019456938468,4.563373976034633,4.578336200997356,14414
2020-06-26,4.653594493865967,4.693043819450267,4.588310621034647,4.678082069855305,15757
