Date,Close,High,Low,Open,Volume
2020-01-02,6.897427558898926,6.967249846072946,6.702922921816212,6.702922921816212,83686
2020-01-03,6.8834638595581055,6.9364290357236635,6.882466472957838,6.922364790721324,57635
2020-01-06,6.967250347137451,6.971988052279506,6.8874537135572105,6.8874537135572105,48518
2020-01-07,7.084451675415039,7.188885708696375,6.99353349080182,7.017123086691344,60537
2020-01-08,7.3512725830078125,7.431069225465755,7.26150159805538,7.331323422393327,59883
2020-01-09,7.321348190307617,7.5605388015310595,7.306385964945631,7.401144823069752,105227
2020-01-10,7.39116907119751,7.431067382531542,7.311372448529447,7.321347264175649,102635
2020-01-13,7.493410110473633,7.493410110473633,7.412566143901956,7.45101808641956,20727
2020-01-14,7.386183261871338,7.476802278403986,7.386183261871338,7.465979896670345,58816
2020-01-15,7.377655029296875,7.406132628934312,7.306386357003844,7.406132628934312,53712
2020-01-16,7.386183261871338,7.4549577522431925,7.331322718727925,7.401145011989787,13253
2020-01-17,7.507523536682129,7.540788779893095,7.428973519788588,7.451017332014763,14021
2020-01-21,7.406131267547607,7.605622823487283,7.406131267547607,7.555749696689671,69555
2020-01-22,7.475955009460449,7.540789900829664,7.449073606897229,7.490917236747928,32017
2020-01-23,7.456005096435547,7.47595425518059,7.381195870047999,7.411119370352833,43617
2020-01-24,7.3163604736328125,7.42478404632752,7.2914239080388015,7.42478404632752,16153
2020-01-27,7.176715850830078,7.265439487453908,7.1174667198729855,7.231575910651257,41724
2020-01-28,7.159111499786377,7.2315768429086535,7.112879278652503,7.2315768429086535,12580
2020-01-29,7.070735931396484,7.116868743197028,7.059514500907896,7.111881335063117,17647
2020-01-30,6.9423136711120605,7.096919527337186,6.907402763375828,7.073878328231273,24669
2020-01-31,6.942114353179932,7.0270981620645045,6.832842729339456,6.982212434599148,48675
2020-02-03,6.82261848449707,6.942313428808316,6.73284703845092,6.942313428808316,38812
2020-02-04,6.852541923522949,6.872491080735699,6.712897823033697,6.727859572036904,22826
2020-02-05,6.74142599105835,6.8325934054801065,6.702923633654275,6.8325934054801065,16982
2020-02-06,6.8076558113098145,6.847504658410677,6.78271972293995,6.78271972293995,3729
2020-02-07,6.789702892303467,6.992187117499299,6.772646011794653,6.852542529044986,13224
2020-02-10,6.633101940155029,6.737835146206836,6.618140189469194,6.732847737436399,26416
2020-02-11,6.61405086517334,6.621132929172485,6.58572308480228,6.603178541401919,22601
2020-02-12,6.717885971069336,6.762771698647547,6.578241379575905,6.578241379575905,28812
2020-02-13,6.757783889770508,6.787707389300604,6.717885573313412,6.762771298234007,39793
2020-02-14,6.732846736907959,6.757783301428996,6.732846736907959,6.732846736907959,12216
2020-02-18,6.682973861694336,6.73284699263066,6.613152049133994,6.73284699263066,28369
2020-02-19,6.593202590942383,6.682076051516436,6.593202590942383,6.670206343922962,17825
2020-02-20,6.580585956573486,6.583229007440839,6.548318096218298,6.573254665216753,20294
