Date,Close,High,Low,Open,Volume
2020-01-02,37.31899642944336,37.32574742134688,37.021903846792476,37.23121808030939,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.15625762939453,38.426343662431464,37.926685274032536,38.304805205137974,3516900
2020-01-07,37.940185546875,38.034717450769875,37.609332898301496,38.021212893070604,2463000
2020-01-08,37.710628509521484,37.87943168561734,37.54857890287941,37.77139775594527,2831400
2020-01-09,37.730873107910156,37.83890699882996,37.30548853553106,37.53506087570203,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.40677261352539,37.44053272255174,37.001643578015546,37.13668658985216,3270400
2020-01-14,36.927371978759766,37.042159447122046,36.81258708612885,37.00164576845335,1864800
2020-01-15,36.542503356933594,36.70455550612304,36.43446944938447,36.47498313061472,1636500
2020-01-16,36.66404342651367,36.799086460782135,36.57626506787942,36.77883090714794,1091400
2020-01-17,36.46823501586914,36.576268939573254,36.238662606031404,36.461484022520345,1500000
2020-01-21,35.887550354003906,36.20489852126734,35.88079678566311,36.130624723908355,2023900
2020-01-22,35.71874237060547,35.83352725954468,35.630964024178766,35.81327170872748,1709900
2020-01-23,35.54994201660156,35.65122235431455,35.18532661907925,35.414898990586096,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.30754852294922,34.72617955748791,34.23327473481321,34.557376430172,2011200
2020-01-28,34.48310852050781,34.57088688288078,34.19276688597026,34.31430536441536,1914200
2020-01-29,34.03071212768555,34.48310328092285,34.02395856005825,34.4358386104572,1634800
2020-01-30,33.68635177612305,33.74712100516837,33.287976291432905,33.551308758718854,1824200
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900
2020-02-03,32.747802734375,32.91660584125322,32.639768849002174,32.81532294683389,1964600
2020-02-04,33.02463912963867,33.41626356686762,32.990879024019506,33.3892544520799,2313900
2020-02-05,33.78763198852539,33.99019521061148,33.61207530718129,33.95643510288565,2393600
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700
2020-02-07,33.36225509643555,33.55806737232912,33.30823942679039,33.52430725683443,3139900
2020-02-10,32.99764633178711,33.071920146315335,32.80183659207805,32.990895337617374,1770500
2020-02-11,33.294734954833984,33.301485947658364,33.10567367123908,33.186701039521914,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.21371078491211,33.33524927330837,33.05841217767955,33.1664461033949,2459400
2020-02-14,33.227210998535156,33.37575859285008,33.01114317538524,33.37575859285008,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.74917221069336,31.019255615562457,30.735667654090285,30.870710644390236,2125300
2020-02-25,29.817380905151367,30.560113550334474,29.641826806087895,30.499344328402692,3336200
2020-02-26,29.648590087890625,30.27653811625745,29.574316277435955,30.11448593201707,3072000
2020-02-27,28.86533546447754,29.71610211326665,28.865335464477536,29.29072007673778,3756400
2020-02-28,29.12866973876953,29.256961775013988,27.8997830724448,28.237389356066572,5065100
2020-03-02,29.992937088012695,30.03345076402563,28.93285370178729,29.216444282415434,3889700
2020-03-03,29.371746063232422,30.431829565662984,29.175933804635317,29.884906470325667,4042300
2020-03-04,30.269771575927734,30.344042772504693,29.729599623046415,29.952420939969574,3292400
2020-03-05,29.398759841918945,29.655338798256075,29.108418191987873,29.4595290843634,2737400
2020-03-06,28.56824493408203,28.88559309237433,28.284654313612897,28.696534395882615,3422800
2020-03-09,23.477144241333008,25.036886396191715,23.470390672396782,24.780304866984114,11580700
2020-03-10,24.99637222290039,25.165175382772166,23.801245541920398,25.003123215973265,6898400
2020-03-11,23.301584243774414,24.665513920052415,23.004491645511173,24.58448913429544,7588500
2020-03-12,19.655437469482422,21.606801299748973,19.452872934577847,21.5865444598988,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000
2020-03-18,16.745267868041992,17.028857142175124,14.942450615595416,16.698003203664054,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
2020-03-20,17.163908004760742,18.683136678828554,17.163908004760742,17.474505248838877,9054400
2020-03-23,19.44611930847168,19.97278551732629,19.020736003990912,19.97278551732629,10013400
2020-03-24,22.26175308227539,22.606110264137364,21.147651620506913,21.66081447377792,5664900
2020-03-25,24.388675689697266,24.75329107149093,22.633124154421008,23.153038107927227,6755200
2020-03-26,24.395580291748047,24.912874206685583,23.547218586981643,23.609293962017865,4558300
2020-03-27,24.278329849243164,24.533527460534803,23.016131351627152,23.595500679352142,3443400
2020-03-30,25.368083953857422,25.86468678202168,24.671462880875453,25.133577355123414,3966400
2020-03-31,25.685367584228516,26.809617764902704,25.278429611324675,26.437168156844326,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.395877838134766,28.36149125934507,26.49923323338596,27.671766259441107,4921100
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.333600882193014,3760100
