Date,Close,High,Low,Open,Volume
2020-01-02,37.31899642944336,37.32574742134688,37.021903846792476,37.23121808030939,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.1562614440918,38.42634750413076,37.92668906577815,38.30480903468638,3516900
2020-01-07,37.94019317626953,38.034725099173826,37.60934046116484,38.021220538758925,2463000
2020-01-08,37.71062469482422,37.87942785384444,37.54857510457462,37.77139393510077,2831400
2020-01-09,37.73088073730469,37.83891465006955,37.30549607891044,37.53506846550223,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.406776428222656,37.440536540691824,37.00164735139825,37.13669037700638,3270400
2020-01-14,36.9273681640625,37.04215562056692,36.81258328328917,37.0016419460834,1864800
2020-01-15,36.542503356933594,36.70455550612304,36.43446944938447,36.47498313061472,1636500
2020-01-16,36.6640510559082,36.79909411827768,36.57627267900822,36.77883856042852,1091400
2020-01-17,36.468223571777344,36.57625746157935,36.23865123398169,36.46147258054708,1500000
2020-01-21,35.88753890991211,36.204886975977175,35.88078534372494,36.130613202303174,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.54994583129883,35.651226179879735,35.18533039465135,35.41490279079253,1548500
2020-01-24,35.2866096496582,35.38789257083199,35.1853293042161,35.2731076641846,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48310470581055,34.57088305847302,34.19276310339206,34.31430156839196,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68635940551758,33.74712864832611,33.287983830602066,33.55131635752841,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600
2020-02-04,33.02464294433594,33.416267426801674,32.99088283481712,33.38925830889412,2313900
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600
2020-02-06,33.87540817260742,34.31429730566693,33.85515262286753,33.902417289414714,2446700
2020-02-07,33.36226272583008,33.55807504650268,33.30824704383243,33.52431492328761,3139900
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200
2020-02-12,33.63234329223633,33.74037721406945,33.348752637591986,33.51755580143947,1891300
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400
2020-02-14,33.227203369140625,33.37575092934711,33.01113559560266,33.37575092934711,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.64653015136719,33.00439460247764,32.585760910667815,32.95712992368166,1444500
2020-02-21,32.41020584106445,32.47097508004572,32.16037789224447,32.3359320405616,1733800
2020-02-24,30.749183654785156,31.019267160172706,30.735679093156012,30.87072213371567,2125300
2020-02-25,29.817394256591797,30.560127234351086,29.64184007891981,30.49935798520844,3336200
2020-02-26,29.64859390258789,30.27654201174883,29.57432008257688,30.114489806658217,3072000
2020-02-27,28.865333557128906,29.7161001497015,28.865333557128903,29.290718141280806,3756400
2020-02-28,29.128662109375,29.256954112017144,27.89977576492083,28.237381960116608,5065100
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.216446140384356,3889700
2020-03-03,29.37174415588379,30.431827589474423,29.17593191000238,29.884904529653312,4042300
2020-03-04,30.269790649414062,30.344061892790535,29.729618356161414,29.952439813487988,3292400
2020-03-05,29.398752212524414,29.65533110227567,29.108410637941112,29.45952143919839,2737400
2020-03-06,28.5682430267334,28.88559116383806,28.28465242519809,28.69653247996878,3422800
2020-03-09,23.477144241333008,25.036886396191715,23.470390672396782,24.780304866984114,11580700
2020-03-10,24.996360778808594,25.1651638613972,23.80123464499358,25.00311176879066,6898400
2020-03-11,23.301578521728516,24.66550786307357,23.00448599642072,24.58448309721342,7588500
2020-03-12,19.655439376831055,21.60680339645646,19.45287482226977,21.58654655464058,8805600
2020-03-13,21.08013916015625,21.438002340015018,19.203048755878918,21.438002340015018,4990200
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200
2020-03-17,18.656124114990234,18.851936392871927,17.96740822169865,18.514330083033865,4181000
2020-03-18,16.745267868041992,17.028857142175124,14.942450615595416,16.698003203664054,6215000
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969445,15.995786371956694,8288700
2020-03-20,17.16390609741211,18.683134602654803,17.16390609741211,17.474503306974952,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.261760711669922,22.606118011547615,21.147658868084275,21.660821897222913,5664900
2020-03-25,24.388675689697266,24.75329107149093,22.633124154421008,23.153038107927227,6755200
2020-03-26,24.39557647705078,24.912870311099905,23.547214904941317,23.60929027027091,4558300
2020-03-27,24.278322219848633,24.533519750945164,23.016124118874824,23.59549326453469,3443400
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.133581134557012,3966400
2020-03-31,25.685359954833984,26.80960980156909,25.278422102804036,26.43716030414043,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.39588165283203,28.3614952084977,26.499236923231315,27.671770112554036,4921100
2020-04-03,24.602495193481445,25.471550368465298,24.299017070284606,25.333604810251213,3760100
