Date,Close,High,Low,Open,Volume
2020-01-02,37.31900405883789,37.32575505212157,37.021911415450205,37.23122569175875,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.1562614440918,38.42634750413076,37.92668906577815,38.30480903468638,3516900
2020-01-07,37.94020080566406,38.03473274757779,37.60934802402819,38.02122818444725,2463000
2020-01-08,37.71061706542969,37.87942019029863,37.54856750796501,37.77138629341176,2831400
2020-01-09,37.73088836669922,37.83892230130915,37.30550362228982,37.53507605530243,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.40678024291992,37.4405403588319,37.00165112478094,37.1366941641606,3270400
2020-01-14,36.9273681640625,37.04215562056692,36.81258328328917,37.0016419460834,1864800
2020-01-15,36.54249572753906,36.70454784289504,36.43446184254541,36.474975515317155,1636500
2020-01-16,36.66403579711914,36.7990788032866,36.57625745675063,36.778823253867365,1091400
2020-01-17,36.468223571777344,36.57625746157935,36.23865123398169,36.46147258054708,1500000
2020-01-21,35.88755416870117,36.20490236969739,35.8808005996425,36.13062856444341,2023900
2020-01-22,35.7187385559082,35.8335234325886,35.63096021885607,35.81326788393465,1709900
2020-01-23,35.549949645996094,35.651230005444916,35.18533417022345,35.41490659099896,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48311233520508,34.570890707288534,34.19277066854845,34.31430916043876,1914200
2020-01-29,34.03071212768555,34.48310328092285,34.02395856005825,34.4358386104572,1634800
2020-01-30,33.68635559082031,33.74712482674724,33.287980061017485,33.55131255812363,1824200
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900
2020-02-03,32.74779510498047,32.91659817253191,32.639761244776764,32.815315301708885,1964600
2020-02-04,33.02463150024414,33.416255846999505,32.99087140242428,33.389246738451476,2313900
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400
2020-02-14,33.22721862792969,33.375766256353046,33.011150755167826,33.375766256353046,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200
2020-02-26,29.64858055114746,30.276528377528994,29.57430676458365,30.1144762454142,3072000
2020-02-27,28.865337371826172,29.716104076831797,28.86533737182617,29.290722012194756,3756400
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100
2020-03-02,29.992935180664062,30.033448854100598,28.93285186185281,29.21644242444651,3889700
2020-03-03,29.371742248535156,30.431825613285866,29.17593001536945,29.884902588980964,4042300
2020-03-04,30.269777297973633,30.344048508590443,29.72960524298091,29.952426602025096,3292400
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996360778808594,25.1651638613972,23.80123464499358,25.00311176879066,6898400
2020-03-11,23.301586151123047,24.66551593904536,23.00449352854132,24.58449114665611,7588500
2020-03-12,19.655441284179688,21.606805493163947,19.452876709961696,21.586548649382358,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000
2020-03-18,16.745275497436523,17.02886490077717,14.94245742359944,16.6980108115241,6215000
2020-03-19,16.718259811401367,17.1503953516426,15.293561181353498,15.995782722110997,8288700
