Date,Close,High,Low,Open,Volume
2020-01-02,37.31899642944336,37.32574742134688,37.021903846792476,37.23121808030939,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.15625762939453,38.426343662431464,37.926685274032536,38.304805205137974,3516900
2020-01-07,37.94019317626953,38.034725099173826,37.60934046116484,38.021220538758925,2463000
2020-01-08,37.71061325073242,37.87941635852573,37.548563709660215,37.771382472567254,2831400
2020-01-09,37.73087692260742,37.838910824449755,37.305492307220746,37.53506467060213,2293500
2020-01-10,37.44728088378906,37.56206833668044,37.3189914488926,37.51480367246958,3621700
2020-01-13,37.406776428222656,37.440536540691824,37.00164735139825,37.13669037700638,3270400
2020-01-14,36.9273681640625,37.04215562056692,36.81258328328917,37.0016419460834,1864800
2020-01-15,36.54249572753906,36.70454784289504,36.43446184254541,36.474975515317155,1636500
2020-01-16,36.66404724121094,36.79909028952991,36.57626887344382,36.77883473378823,1091400
2020-01-17,36.468231201171875,36.57626511357529,36.23865881534817,36.46148020852925,1500000
2020-01-21,35.88755798339844,36.204906218127455,35.88080441362189,36.13063240497848,2023900
2020-01-22,35.71873474121094,35.83351960563252,35.630956413533376,35.81326405914182,1709900
2020-01-23,35.54994201660156,35.65122235431455,35.18532661907925,35.414898990586096,1548500
2020-01-24,35.286598205566406,35.3878810938923,35.18531789297137,35.27309622447174,1766700
2020-01-27,34.30754852294922,34.72617955748791,34.23327473481321,34.557376430172,2011200
2020-01-28,34.48310470581055,34.57088305847302,34.19276310339206,34.31430156839196,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68635177612305,33.74712100516837,33.287976291432905,33.551308758718854,1824200
2020-01-31,32.80857467651367,33.1731900357816,32.75455644148233,33.031393456689926,2388900
2020-02-03,32.747798919677734,32.91660200689257,32.639765046889465,32.81531912427138,1964600
2020-02-04,33.024654388427734,33.416279006603844,32.99089426720997,33.38926987933677,2313900
2020-02-05,33.787628173828125,33.99019137304438,33.61207151230476,33.95643126913014,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300
2020-02-13,33.21369934082031,33.33523778733936,33.05840078709733,33.16643467558858,2459400
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900
2020-02-18,32.855838775634766,32.90310344260353,32.58575275661509,32.60601088226683,1975100
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700
2020-02-20,32.64653396606445,33.00439845899082,32.585764718264286,32.95713377467204,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.749183654785156,31.019267160172706,30.735679093156012,30.87072213371567,2125300
2020-02-25,29.817380905151367,30.560113550334474,29.641826806087895,30.499344328402692,3336200
2020-02-26,29.64858055114746,30.276528377528994,29.57430676458365,30.1144762454142,3072000
2020-02-27,28.86534309387207,29.716109967527245,28.865343093872067,29.290727818565685,3756400
2020-02-28,29.128677368164062,29.256969438010827,27.899790379968774,28.23739675201654,5065100
2020-03-02,29.99293327331543,30.033446944175573,28.93285002191834,29.216440566477587,3889700
2020-03-03,29.371747970581055,30.43183154185154,29.17593569926825,29.884908410998015,4042300
2020-03-04,30.269777297973633,30.344048508590443,29.72960524298091,29.952426602025096,3292400
2020-03-05,29.398759841918945,29.655338798256075,29.108418191987873,29.4595290843634,2737400
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996366500854492,25.165169622084683,23.80124009345699,25.003117492381964,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481022,24.584487121934764,7588500
2020-03-12,19.655437469482422,21.606801299748973,19.452872934577847,21.5865444598988,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.758092880249023,18.79792102043644,17.555529592406113,17.974162018578365,5041200
2020-03-17,18.656124114990234,18.851936392871927,17.96740822169865,18.514330083033865,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969445,15.995786371956694,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446117401123047,19.972783558320252,19.020734138365476,19.972783558320252,10013400
2020-03-24,22.261760711669922,22.606118011547615,21.147658868084275,21.660821897222913,5664900
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.2783203125,24.533517823547758,23.016122310686747,23.59549141083033,3443400
2020-03-30,25.368083953857422,25.86468678202168,24.671462880875453,25.133577355123414,3966400
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934193,26.437162267316403,5090000
2020-04-01,25.85089874267578,27.064816500580648,25.706057090192843,26.45095889659987,4019800
2020-04-02,27.395872116088867,28.361485335616116,26.499227698617933,27.671760479771716,4921100
2020-04-03,24.602489471435547,25.471544444294633,24.299011418821618,25.33359891816391,3760100
