Date,Close,High,Low,Open,Volume
2020-01-02,37.319000244140625,37.32575123673423,37.02190763112134,37.23122188603407,1166500
2020-01-03,37.454044342041016,37.62284749472629,37.28524118935575,37.319001304746465,1519000
2020-01-06,38.15625762939453,38.426343662431464,37.926685274032536,38.304805205137974,3516900
2020-01-07,37.94020080566406,38.03473274757779,37.60934802402819,38.02122818444725,2463000
2020-01-08,37.71061706542969,37.87942019029863,37.54856750796501,37.77138629341176,2831400
2020-01-09,37.73087692260742,37.838910824449755,37.305492307220746,37.53506467060213,2293500
2020-01-10,37.44728469848633,37.56207216307093,37.31899525052121,37.51480749404529,3621700
2020-01-13,37.406768798828125,37.44052890441166,37.001639804632845,37.13668280269794,3270400
2020-01-14,36.927371978759766,37.042159447122046,36.81258708612885,37.00164576845335,1864800
2020-01-15,36.542510986328125,36.70456316935105,36.434477056223535,36.47499074591228,1636500
2020-01-16,36.66404342651367,36.799086460782135,36.57626506787942,36.77883090714794,1091400
2020-01-17,36.468223571777344,36.57625746157935,36.23865123398169,36.46147258054708,1500000
2020-01-21,35.88755416870117,36.20490236969739,35.8808005996425,36.13062856444341,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.54994583129883,35.651226179879735,35.18533039465135,35.41490279079253,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.30754852294922,34.72617955748791,34.23327473481321,34.557376430172,2011200
2020-01-28,34.48310852050781,34.57088688288078,34.19276688597026,34.31430536441536,1914200
2020-01-29,34.03070831298828,34.483099415514474,34.02395474611803,34.43583475034699,1634800
2020-01-30,33.68635559082031,33.74712482674724,33.287980061017485,33.55131255812363,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.747802734375,32.91660584125322,32.639768849002174,32.81532294683389,1964600
2020-02-04,33.024658203125,33.4162828665379,32.99089807800758,33.38927373615099,2313900
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.36224365234375,33.558055861068794,33.30822800122732,33.524295757154675,3139900
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400
2020-02-14,33.22719955444336,33.37574709759563,33.01113180571137,33.37574709759563,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700
2020-02-20,32.64653396606445,33.00439845899082,32.585764718264286,32.95713377467204,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.749189376831055,31.019272932477836,30.73568481268888,30.870727878378393,2125300
2020-02-25,29.817392349243164,30.560125279491565,29.64183818280096,30.499356034236186,3336200
2020-02-26,29.648578643798828,30.276526429783303,29.574304862013186,30.114474308093623,3072000
2020-02-27,28.865341186523438,29.716108003962095,28.865341186523434,29.29072588310871,3756400
2020-02-28,29.12867546081543,29.25696752226162,27.89978855308778,28.23739490302905,5065100
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.216446140384356,3889700
2020-03-03,29.371746063232422,30.431829565662984,29.175933804635317,29.884906470325667,4042300
2020-03-04,30.269775390625,30.344046596561856,29.72960336966941,29.952424714673253,3292400
2020-03-05,29.398761749267578,29.655340722251175,29.108420080499563,29.459530995654653,2737400
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996368408203125,25.165171542313843,23.80124190961146,25.00311940024573,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481022,24.584487121934764,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000
2020-03-18,16.745269775390625,17.028859081825633,14.942452317596421,16.698005105629065,6215000
2020-03-19,16.7182674407959,17.150403178242616,15.29356816058539,15.995790021802389,8288700
2020-03-20,17.16390609741211,18.683134602654803,17.16390609741211,17.474503306974952,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.26175880432129,22.60611607469505,21.14765705618993,21.660820041361664,5664900
2020-03-25,24.388675689697266,24.75329107149093,22.633124154421008,23.153038107927227,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.278324127197266,24.533521678342574,23.016125927062905,23.595495118239054,3443400
2020-03-30,25.368087768554688,25.86469067139504,24.6714665908191,25.133581134557012,3966400
2020-03-31,25.685359954833984,26.80960980156909,25.278422102804036,26.43716030414043,5090000
2020-04-01,25.850894927978516,27.064812506751164,25.70605329686919,26.45095499335451,4019800
2020-04-02,27.395877838134766,28.36149125934507,26.49923323338596,27.671766259441107,4921100
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.333600882193014,3760100
2020-04-06,25.664669036865234,25.664669036865234,24.595595712347137,25.030123239997522,3129000
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363033,25.968145500637938,4382200
2020-04-08,25.58881187438965,25.664682091104552,24.761143480283646,24.968060578810146,2406000
2020-04-09,25.34049415588379,25.961244991447142,24.595589995897722,25.402569502549294,4393000
2020-04-13,24.961149215698242,25.754334094808982,24.623185406440236,25.55431319401169,1513400
2020-04-14,24.38867950439453,25.443958045862164,24.333500234494117,25.278425498345722,2609200
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600
2020-04-16,22.243637084960938,22.664369866302483,22.02292523755107,22.63678022760306,5654000
2020-04-17,23.80240821838379,23.80240821838379,22.995431243985585,23.188553399002174,4663400
2020-04-20,22.76093101501465,23.35409509274442,22.485039889668272,22.574704900069758,4369100
2020-04-21,22.436756134033203,22.705748495740046,22.043613046755144,22.140174137512226,4820800
2020-04-22,23.705846786499023,23.795511770455775,23.15406732963439,23.326498574347838,2635800
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250728607177734,24.588694982977774,23.38167634683621,23.519619228950358,1788500
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700
2020-04-29,25.864681243896484,25.864681243896484,25.099086258102517,25.17495641072591,2295200
2020-04-30,24.24383544921875,24.8852799268187,24.105889919320198,24.685259040020405,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147174835205078,23.354091834803153,22.643675838115886,22.912668200702623,9243000
2020-05-05,24.147268295288086,25.009424445422635,24.036912413314536,24.664561985368817,6894100
2020-05-06,23.595491409301758,24.278320310927192,23.485135515524036,24.209346232883586,6293900
2020-05-07,24.071407318115234,24.581802424548773,24.071407318115234,24.271425599775686,6277100
2020-05-08,25.119781494140625,25.119781494140625,24.278318841668092,24.39557082060837,1691300
2020-05-11,24.009323120117188,24.416260889308717,24.009323120117188,24.381772541728058,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.9609432220459,23.78861365240065,22.885073059858716,23.78861365240065,2355900
2020-05-14,23.26442527770996,23.292014910765264,22.078097367254117,22.416063794451034,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.616283416748047,24.988735534803798,24.402470358343137,24.712847123389594,2697900
2020-05-19,24.38178253173828,24.88528419692856,24.374886438051504,24.84389974153012,3637900
2020-05-20,25.168066024780273,25.450853165234342,24.919764607583133,25.154271209259097,2874000
2020-05-21,24.857690811157227,25.209449420170458,24.464547752986828,25.112888336562598,1832600
2020-05-22,24.84389877319336,24.871488409050297,24.367989394577414,24.85079486661135,1442200
2020-05-26,25.188764572143555,25.443962158955433,25.119790473618163,25.32671013810151,1554000
2020-05-27,25.69915771484375,26.112994380013404,25.437064054438185,26.044020286938817,3055000
2020-05-28,25.82329750061035,26.292310610256493,25.77501697147838,26.24403008112452,4483400
2020-05-29,25.91986656188965,25.94745356204571,25.492235170820067,25.850892483769368,2459100
2020-06-01,26.664775848388672,26.69926158181009,26.133687134201846,26.20266123213749,2625600
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100
2020-06-03,28.168371200561523,28.313212829873542,27.933864577873955,28.06491139042879,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.713361740112305,30.03753078254488,29.52713562751858,29.67887337655986,3144200
2020-06-08,30.478946685791016,30.534125948503366,29.858195766829468,30.36169469916537,2321200
2020-06-09,29.540922164916992,29.65817414862694,29.209851859059736,29.5685091644951,1867600
2020-06-10,28.961557388305664,29.444362841455987,28.76843257595315,29.265035477584778,2762500
2020-06-11,26.464746475219727,27.89247695872991,26.409569845551896,27.733840530683445,2453600
2020-06-12,27.30621910095215,27.892484432610864,26.80272005151865,27.70625832428461,1504400
2020-06-15,27.3406982421875,27.568308752307527,26.375084832739113,26.506131633931467,1778900
2020-06-16,27.754533767700195,28.34769502787663,27.416567376945448,28.05111308224244,2198700
