Date,Close,High,Low,Open,Volume
2020-01-02,37.319000244140625,37.32575123673423,37.02190763112134,37.23122188603407,1166500
2020-01-03,37.45404815673828,37.622851326616164,37.285244986860405,37.319005105689584,1519000
2020-01-06,38.1562614440918,38.42634750413076,37.92668906577815,38.30480903468638,3516900
2020-01-07,37.94019317626953,38.034725099173826,37.60934046116484,38.021220538758925,2463000
2020-01-08,37.71061706542969,37.87942019029863,37.54856750796501,37.77138629341176,2831400
2020-01-09,37.73086929321289,37.83890317321016,37.30548476384137,37.535057080801934,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.406768798828125,37.44052890441166,37.001639804632845,37.13668280269794,3270400
2020-01-14,36.92737579345703,37.04216327367717,36.81259088896853,37.0016495908233,1864800
2020-01-15,36.54249954223633,36.70455167450904,36.43446564596494,36.474979322965936,1636500
2020-01-16,36.66404342651367,36.799086460782135,36.57626506787942,36.77883090714794,1091400
2020-01-17,36.46821975708008,36.57625363558138,36.238647443298454,36.46146876655599,1500000
2020-01-21,35.887542724609375,36.20489082440724,35.880789157704335,36.13061704283824,2023900
2020-01-22,35.71874237060547,35.83352725954468,35.630964024178766,35.81327170872748,1709900
2020-01-23,35.5499382019043,35.65121852874937,35.185322843507144,35.41489519037966,1548500
2020-01-24,35.28659439086914,35.387877268245724,35.18531408922312,35.273092411234124,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.03071975708008,34.48311101173961,34.02396618793868,34.43584633067763,1634800
2020-01-30,33.686344146728516,33.74711336201062,33.28796875226375,33.55130115990931,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.747802734375,32.91660584125322,32.639768849002174,32.81532294683389,1964600
2020-02-04,33.0246467590332,33.416271286735736,32.990886645614744,33.389262165708345,2313900
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900
2020-02-10,32.997642517089844,33.071916323031644,32.801832800017394,32.99089152370056,1770500
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400
2020-02-14,33.22719955444336,33.37574709759563,33.01113180571137,33.37574709759563,1414900
2020-02-18,32.8558349609375,32.903099622418644,32.58574897327592,32.60600709657561,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.646522521972656,33.004386889451276,32.585753295474866,32.95712222170091,1444500
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300
2020-02-25,29.81739616394043,30.560129189210603,29.641841975038652,30.49935993618069,3336200
2020-02-26,29.648584365844727,30.276532273020376,29.57431056972457,30.114480120055347,3072000
2020-02-27,28.865331649780273,29.71609818613635,28.86533164978027,29.290716205823827,3756400
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100
2020-03-02,29.99294090270996,30.03345458387569,28.93285738165624,29.216447998353285,3889700
2020-03-03,29.371747970581055,30.43183154185154,29.17593569926825,29.884908410998015,4042300
2020-03-04,30.2697811126709,30.34405233264761,29.72960898960391,29.952430376728778,3292400
2020-03-05,29.398759841918945,29.655338798256075,29.108418191987873,29.4595290843634,2737400
2020-03-06,28.5682430267334,28.88559116383806,28.28465242519809,28.69653247996878,3422800
2020-03-09,23.47713851928711,25.036880293992418,23.47038495199692,24.780298827321012,11580700
2020-03-10,24.99637222290039,25.165175382772166,23.801245541920398,25.003123215973265,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481022,24.584487121934764,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.08013916015625,21.438002340015018,19.203048755878918,21.438002340015018,4990200
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200
