Date,Close,High,Low,Open,Volume
2020-01-02,37.31898880004883,37.3257397905722,37.02189627813475,37.23121046886003,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.15626525878906,38.42635134583006,37.92669285752377,38.30481286423479,3516900
2020-01-07,37.9401969909668,38.03472892337581,37.60934424259652,38.021224361603096,2463000
2020-01-08,37.71062088012695,37.87942402207153,37.548571306269814,37.77139011425626,2831400
2020-01-09,37.73086929321289,37.83890317321016,37.30548476384137,37.535057080801934,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.406776428222656,37.440536540691824,37.00164735139825,37.13669037700638,3270400
2020-01-14,36.927371978759766,37.042159447122046,36.81258708612885,37.00164576845335,1864800
2020-01-15,36.54249572753906,36.70454784289504,36.43446184254541,36.474975515317155,1636500
2020-01-16,36.66403579711914,36.7990788032866,36.57625745675063,36.778823253867365,1091400
2020-01-17,36.468223571777344,36.57625746157935,36.23865123398169,36.46147258054708,1500000
2020-01-21,35.887542724609375,36.20489082440724,35.880789157704335,36.13061704283824,2023900
2020-01-22,35.71875,35.83353491345685,35.63097163482416,35.81327935831313,1709900
2020-01-23,35.54994201660156,35.65122235431455,35.18532661907925,35.414898990586096,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.30754470825195,34.726175696242564,34.23327092837454,34.55737258769607,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.03071212768555,34.48310328092285,34.02395856005825,34.4358386104572,1634800
2020-01-30,33.68634796142578,33.747117183589495,33.28797252184833,33.55130495931408,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600
2020-02-04,33.02464294433594,33.416267426801674,32.99088283481712,33.38925830889412,2313900
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.956438936641156,2393600
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900
2020-02-10,32.99762725830078,33.07190102989684,32.801817631774774,32.9908762680333,1770500
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400
2020-02-14,33.227203369140625,33.37575092934711,33.01113559560266,33.37575092934711,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.64653015136719,33.00439460247764,32.585760910667815,32.95712992368166,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.749183654785156,31.019267160172706,30.735679093156012,30.87072213371567,2125300
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200
2020-02-26,29.648582458496094,30.27653032527468,29.57430866715411,30.11447818273477,3072000
2020-02-27,28.865339279174805,29.716106040396948,28.8653392791748,29.29072394765173,3756400
2020-02-28,29.128664016723633,29.256956027766353,27.89977759180182,28.2373838091041,5065100
2020-03-02,29.992937088012695,30.03345076402563,28.93285370178729,29.216444282415434,3889700
2020-03-03,29.37173843383789,30.43182166090875,29.175926226103577,29.88489870763626,4042300
2020-03-04,30.26978302001953,30.344054244676197,29.72961086291541,29.95243226408062,3292400
2020-03-05,29.398757934570312,29.655336874260975,29.108416303476183,29.459527173072146,2737400
2020-03-06,28.5682373046875,28.885585378229255,28.28464675995367,28.696526732227284,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996370315551758,25.165173462543006,23.801243725765932,25.0031213081095,6898400
2020-03-11,23.301586151123047,24.66551593904536,23.00449352854132,24.58449114665611,7588500
2020-03-12,19.65544319152832,21.606807589871437,19.452878597653623,21.58655074412414,8805600
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.514324404477815,4181000
2020-03-18,16.745269775390625,17.028859081825633,14.942452317596421,16.698005105629065,6215000
2020-03-19,16.718259811401367,17.1503953516426,15.293561181353498,15.995782722110997,8288700
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400
2020-03-23,19.446123123168945,19.972789435338367,19.020739735241786,19.972789435338367,10013400
2020-03-24,22.261756896972656,22.60611413784249,21.147655244295596,21.660818185500418,5664900
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200
2020-03-26,24.39557456970215,24.912868363307066,23.547213063921156,23.609288424397437,4558300
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400
2020-03-30,25.36808204650879,25.864684837334995,24.671461025903625,25.13357546540661,3966400
2020-03-31,25.68535614013672,26.80960581990228,25.278418348543717,26.437156377788483,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.39588165283203,28.3614952084977,26.499236923231315,27.671770112554036,4921100
2020-04-03,24.602487564086914,25.47154246957108,24.299009535000625,25.333596954134812,3760100
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244306,25.030125100187938,3129000
2020-04-07,25.119789123535156,26.147480772040346,25.05081765980952,25.968153387698077,4382200
2020-04-08,25.588796615600586,25.664666787073543,24.76112871503908,24.96804569017946,2406000
2020-04-09,25.340497970581055,25.96124889959075,24.5955936984589,25.402573326591234,4393000
2020-04-13,24.96114730834961,25.754332126850958,24.623183524916325,25.5543112413378,1513400
2020-04-14,24.388673782348633,25.44395207622794,24.33349452539432,25.278419567548568,2609200
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600
2020-04-16,22.243623733520508,22.664356262322926,22.022912018589924,22.636766640183808,5654000
2020-04-17,23.802413940429688,23.802413940429688,22.99543677203602,23.188558973478745,4663400
2020-04-20,22.760927200317383,23.35409117863376,22.485036121209937,22.574701116583707,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.70585060119629,23.795515599581748,23.154071055540413,23.32650232800115,2635800
2020-04-23,23.87138557434082,24.788718567743906,23.747234848753575,23.885180391749667,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.2507381439209,24.588704652628223,23.381685541819405,23.51962847818041,1788500
2020-04-28,24.616283416748047,24.830099106244937,23.99553251774711,24.38867554310863,1680700
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.174965693155926,2295200
