Date,Close,High,Low,Open,Volume
2020-01-02,37.31900405883789,37.32575505212157,37.021911415450205,37.23122569175875,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.156253814697266,38.42633982073217,37.92668148228692,38.30480137558956,3516900
2020-01-07,37.940185546875,38.034717450769875,37.609332898301496,38.021212893070604,2463000
2020-01-08,37.71061706542969,37.87942019029863,37.54856750796501,37.77138629341176,2831400
2020-01-09,37.73088073730469,37.83891465006955,37.30549607891044,37.53506846550223,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.40678024291992,37.4405403588319,37.00165112478094,37.1366941641606,3270400
2020-01-14,36.92737579345703,37.04216327367717,36.81259088896853,37.0016495908233,1864800
2020-01-15,36.54249954223633,36.70455167450904,36.43446564596494,36.474979322965936,1636500
2020-01-16,36.66404342651367,36.799086460782135,36.57626506787942,36.77883090714794,1091400
2020-01-17,36.46823501586914,36.576268939573254,36.238662606031404,36.461484022520345,1500000
2020-01-21,35.887550354003906,36.20489852126734,35.88079678566311,36.130624723908355,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.549949645996094,35.651230005444916,35.18533417022345,35.41490659099896,1548500
2020-01-24,35.28660202026367,35.387884919538855,35.18532169671961,35.27310003770936,1766700
2020-01-27,34.30754852294922,34.72617955748791,34.23327473481321,34.557376430172,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68635177612305,33.74712100516837,33.287976291432905,33.551308758718854,1824200
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900
2020-02-03,32.747802734375,32.91660584125322,32.639768849002174,32.81532294683389,1964600
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900
2020-02-05,33.78764343261719,33.99020672331277,33.612086691810894,33.95644660415216,2393600
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900
2020-02-10,32.99762725830078,33.07190102989684,32.801817631774774,32.9908762680333,1770500
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.21369171142578,33.33523013002669,33.05839319337584,33.16642705705104,2459400
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700
2020-02-20,32.64653015136719,33.00439460247764,32.585760910667815,32.95712992368166,1444500
2020-02-21,32.41020965576172,32.470978901895556,32.16038167753686,32.335935846516804,1733800
2020-02-24,30.74917984008789,31.019263311969294,30.735675280134107,30.870718303940528,2125300
2020-02-25,29.817384719848633,30.560117460053505,29.641830598325583,30.499348230347188,3336200
2020-02-26,29.64858055114746,30.276528377528994,29.57430676458365,30.1144762454142,3072000
2020-02-27,28.865331649780273,29.71609818613635,28.86533164978027,29.290716205823827,3756400
2020-02-28,29.12867546081543,29.25696752226162,27.89978855308778,28.23739490302905,5065100
2020-03-02,29.99294090270996,30.03345458387569,28.93285738165624,29.216447998353285,3889700
2020-03-03,29.371749877929688,30.4318335180401,29.17593759390119,29.88491035167037,4042300
2020-03-04,30.269775390625,30.344046596561856,29.72960336966941,29.952424714673253,3292400
2020-03-05,29.398757934570312,29.655336874260975,29.108416303476183,29.459527173072146,2737400
2020-03-06,28.568241119384766,28.885589235301794,28.284650536783282,28.69653056405495,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996368408203125,25.165171542313843,23.80124190961146,25.00311940024573,6898400
2020-03-11,23.301584243774414,24.665513920052415,23.004491645511173,24.58448913429544,7588500
2020-03-12,19.655439376831055,21.60680339645646,19.45287482226977,21.58654655464058,8805600
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000
2020-03-18,16.745269775390625,17.028859081825633,14.942452317596421,16.698005105629065,6215000
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969445,15.995786371956694,8288700
