Date,Close,High,Low,Open,Volume
2020-01-02,37.31898498535156,37.325735975184855,37.021892493805886,37.231206663135346,1166500
2020-01-03,37.45405197143555,37.62285515850604,37.28524878436505,37.31900890663271,1519000
2020-01-06,38.156253814697266,38.42633982073217,37.92668148228692,38.30480137558956,3516900
2020-01-07,37.940189361572266,38.03472127497185,37.60933667973317,38.02121671591477,2463000
2020-01-08,37.71062088012695,37.87942402207153,37.548571306269814,37.77139011425626,2831400
2020-01-09,37.73087692260742,37.838910824449755,37.305492307220746,37.53506467060213,2293500
2020-01-10,37.44729232788086,37.56207981585191,37.31900285377845,37.51481513719671,3621700
2020-01-13,37.40677261352539,37.44053272255174,37.001643578015546,37.13668658985216,3270400
2020-01-14,36.9273681640625,37.04215562056692,36.81258328328917,37.0016419460834,1864800
2020-01-15,36.54250717163086,36.704559337737045,36.434473252804004,36.4749869382635,1636500
2020-01-16,36.664039611816406,36.79908263203437,36.57626126231503,36.778827080507654,1091400
2020-01-17,36.468223571777344,36.57625746157935,36.23865123398169,36.46147258054708,1500000
2020-01-21,35.88754653930664,36.20489467283729,35.88079297168372,36.1306208833733,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.54993438720703,35.65121470318418,35.18531906793505,35.414891390173224,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68635559082031,33.74712482674724,33.287980061017485,33.55131255812363,1824200
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900
2020-02-03,32.74781799316406,32.916621178695834,32.639784057453014,32.81533823708389,1964600
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900
2020-02-05,33.78764343261719,33.99020672331277,33.612086691810894,33.95644660415216,2393600
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700
2020-02-07,33.362266540527344,33.55807888358945,33.30825085235345,33.5243187565142,3139900
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.646522521972656,33.004386889451276,32.585753295474866,32.95712222170091,1444500
