Date,Close,High,Low,Open,Volume
2020-01-02,37.31898498535156,37.325735975184855,37.021892493805886,37.231206663135346,1166500
2020-01-03,37.45403289794922,37.62283599905665,37.2852297968418,37.3189899019171,1519000
2020-01-06,38.15625762939453,38.426343662431464,37.926685274032536,38.304805205137974,3516900
2020-01-07,37.94019317626953,38.034725099173826,37.60934046116484,38.021220538758925,2463000
2020-01-08,37.71061325073242,37.87941635852573,37.548563709660215,37.771382472567254,2831400
2020-01-09,37.73087692260742,37.838910824449755,37.305492307220746,37.53506467060213,2293500
2020-01-10,37.44728088378906,37.56206833668044,37.3189914488926,37.51480367246958,3621700
2020-01-13,37.406768798828125,37.44052890441166,37.001639804632845,37.13668280269794,3270400
2020-01-14,36.92737579345703,37.04216327367717,36.81259088896853,37.0016495908233,1864800
2020-01-15,36.54249954223633,36.70455167450904,36.43446564596494,36.474979322965936,1636500
2020-01-16,36.66403579711914,36.7990788032866,36.57625745675063,36.778823253867365,1091400
2020-01-17,36.46823501586914,36.576268939573254,36.238662606031404,36.461484022520345,1500000
2020-01-21,35.887542724609375,36.20489082440724,35.880789157704335,36.13061704283824,2023900
2020-01-22,35.718753814697266,35.83353874041294,35.630975440146855,35.81328318310596,1709900
2020-01-23,35.549949645996094,35.651230005444916,35.18533417022345,35.41490659099896,1548500
2020-01-24,35.2866096496582,35.38789257083199,35.1853293042161,35.2731076641846,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.03071212768555,34.48310328092285,34.02395856005825,34.4358386104572,1634800
2020-01-30,33.68635559082031,33.74712482674724,33.287980061017485,33.55131255812363,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600
2020-02-04,33.024654388427734,33.416279006603844,32.99089426720997,33.38926987933677,2313900
2020-02-05,33.787628173828125,33.99019137304438,33.61207151230476,33.95643126913014,2393600
2020-02-06,33.87540817260742,34.31429730566693,33.85515262286753,33.902417289414714,2446700
2020-02-07,33.36225509643555,33.55806737232912,33.30823942679039,33.52430725683443,3139900
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300
2020-02-13,33.21371078491211,33.33524927330837,33.05841217767955,33.1664461033949,2459400
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900
2020-02-18,32.85585021972656,32.90311490315819,32.58576410663262,32.606022239340504,1975100
2020-02-19,32.97062683105469,33.011137931627914,32.78156558403182,32.909857604463625,1583700
2020-02-20,32.64653396606445,33.00439845899082,32.585764718264286,32.95713377467204,1444500
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300
2020-02-25,29.817380905151367,30.560113550334474,29.641826806087895,30.499344328402692,3336200
2020-02-26,29.64858627319336,30.276534220766067,29.574312472295034,30.114482057375923,3072000
2020-02-27,28.865331649780273,29.71609818613635,28.86533164978027,29.290716205823827,3756400
2020-02-28,29.12867546081543,29.25696752226162,27.89978855308778,28.23739490302905,5065100
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.216446140384356,3889700
2020-03-03,29.371747970581055,30.43183154185154,29.17593569926825,29.884908410998015,4042300
2020-03-04,30.26978302001953,30.344054244676197,29.72961086291541,29.95243226408062,3292400
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400
2020-03-06,28.568241119384766,28.885589235301794,28.284650536783282,28.69653056405495,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996366500854492,25.165169622084683,23.80124009345699,25.003117492381964,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481022,24.584487121934764,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.08013153076172,21.437994581101446,19.203041805847228,21.437994581101446,4990200
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.514324404477815,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969445,15.995786371956694,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.26175880432129,22.60611607469505,21.14765705618993,21.660820041361664,5664900
2020-03-25,24.388669967651367,24.75328526389935,22.6331188442608,23.153032675785344,6755200
2020-03-26,24.395572662353516,24.912866415514234,23.547211222900994,23.609286578523964,4558300
2020-03-27,24.278318405151367,24.533515896150345,23.016120502498666,23.59548955712597,3443400
2020-03-30,25.368091583251953,25.8646945607684,24.671470300762753,25.13358491399061,3966400
2020-03-31,25.685359954833984,26.80960980156909,25.278422102804036,26.43716030414043,5090000
2020-04-01,25.850894927978516,27.064812506751164,25.70605329686919,26.45095499335451,4019800
2020-04-02,27.3958797454834,28.361493233921383,26.499235078308637,27.67176818599757,4921100
2020-04-03,24.60249137878418,25.47154641901819,24.299013302642617,25.333600882193014,3760100
2020-04-06,25.6646671295166,25.664667129516598,24.595593884449965,25.030121379807106,3129000
2020-04-07,25.119787216186523,26.14747878665896,25.050815757697897,25.968151415933043,4382200
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258298,2406000
2020-04-09,25.34050178527832,25.961252807734358,24.595597401020076,25.402577150633174,4393000
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400
2020-04-14,24.388675689697266,25.443954066106013,24.33349642842758,25.278421544480953,2609200
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600
2020-04-16,22.243627548217773,22.66436014917423,22.022915795435967,22.636770522303596,5654000
2020-04-17,23.802412033081055,23.802412033081055,22.99543492935254,23.188557115319888,4663400
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.574699224840682,4369100
2020-04-21,22.436756134033203,22.705748495740046,22.043613046755144,22.140174137512226,4820800
2020-04-22,23.705848693847656,23.79551368501876,23.1540691925874,23.326500451174493,2635800
2020-04-23,23.87138557434082,24.788718567743906,23.747234848753575,23.885180391749667,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250730514526367,24.588696916907864,23.381678185832847,23.51962107879637,1788500
2020-04-28,24.61627960205078,24.83009525841342,23.99552879924539,24.388671763682943,1680700
2020-04-29,25.864688873291016,25.864688873291016,25.09909366166685,25.17496383666992,2295200
2020-04-30,24.243833541870117,24.88527796900535,24.105888022824228,24.68525709794341,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147171020507812,23.35408798600558,22.643672106396185,22.912664424652483,9243000
2020-05-05,24.14727020263672,25.00942642087141,24.036914311946358,24.664563933577533,6894100
2020-05-06,23.595495223999023,24.27832423601782,23.48513931238,24.20935014682313,6293900
2020-05-07,24.07140350341797,24.581798528967045,24.07140350341797,24.27142175338068,6277100
2020-05-08,25.119787216186523,25.119787216186523,24.27832437203685,24.39557637768601,1691300
2020-05-11,24.00933265686035,24.41627058769163,24.00933265686035,24.381782226411854,2042900
2020-05-12,23.795513153076172,24.44385372367696,23.795513153076172,24.326601733383132,1542400
2020-05-13,22.96094512939453,23.788615628503255,22.885074960904866,23.788615628503255,2355900
2020-05-14,23.264421463012695,23.292011091544094,22.07809374708054,22.416060118860674,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.61627960205078,24.98873166238896,24.402466576779716,24.712843293728195,2697900
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900
