Date,Close,High,Low,Open,Volume
2020-01-02,37.319000244140625,37.32575123673423,37.02190763112134,37.23122188603407,1166500
2020-01-03,37.454044342041016,37.62284749472629,37.28524118935575,37.319001304746465,1519000
2020-01-06,38.15625762939453,38.426343662431464,37.926685274032536,38.304805205137974,3516900
2020-01-07,37.940185546875,38.034717450769875,37.609332898301496,38.021212893070604,2463000
2020-01-08,37.71062088012695,37.87942402207153,37.548571306269814,37.77139011425626,2831400
2020-01-09,37.73088073730469,37.83891465006955,37.30549607891044,37.53506846550223,2293500
2020-01-10,37.44728088378906,37.56206833668044,37.3189914488926,37.51480367246958,3621700
2020-01-13,37.40678405761719,37.44054417697198,37.00165489816364,37.13669795131483,3270400
2020-01-14,36.927371978759766,37.042159447122046,36.81258708612885,37.00164576845335,1864800
2020-01-15,36.54249954223633,36.70455167450904,36.43446564596494,36.474979322965936,1636500
2020-01-16,36.664039611816406,36.79908263203437,36.57626126231503,36.778827080507654,1091400
2020-01-17,36.46823501586914,36.576268939573254,36.238662606031404,36.461484022520345,1500000
2020-01-21,35.88754653930664,36.20489467283729,35.88079297168372,36.1306208833733,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.54994201660156,35.65122235431455,35.18532661907925,35.414898990586096,1548500
2020-01-24,35.28661346435547,35.38789639647855,35.18533310796434,35.27311147742222,1766700
2020-01-27,34.307559967041016,34.72619114122396,34.23328615412923,34.557387957599786,2011200
2020-01-28,34.48310470581055,34.57088305847302,34.19276310339206,34.31430156839196,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68635177612305,33.74712100516837,33.287976291432905,33.551308758718854,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600
2020-02-04,33.024662017822266,33.41628672647195,32.9909018888052,33.3892775929652,2313900
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.36225509643555,33.55806737232912,33.30823942679039,33.52430725683443,3139900
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500
2020-02-11,33.294734954833984,33.301485947658364,33.10567367123908,33.186701039521914,2789200
2020-02-12,33.63234329223633,33.74037721406945,33.348752637591986,33.51755580143947,1891300
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400
2020-02-14,33.227203369140625,33.37575092934711,33.01113559560266,33.37575092934711,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749189376831055,31.019272932477836,30.73568481268888,30.870727878378393,2125300
2020-02-25,29.81739044189453,30.56012332463205,29.641836286682114,30.49935408326394,3336200
2020-02-26,29.648588180541992,30.276536168511754,29.574314374865494,30.114483994696496,3072000
2020-02-27,28.865337371826172,29.716104076831797,28.86533737182617,29.290722012194756,3756400
2020-02-28,29.128665924072266,29.25695794351557,27.899779418682815,28.237385658091593,5065100
2020-03-02,29.99294090270996,30.03345458387569,28.93285738165624,29.216447998353285,3889700
2020-03-03,29.371746063232422,30.431829565662984,29.175933804635317,29.884906470325667,4042300
2020-03-04,30.269773483276367,30.344044684533277,29.729601496357915,29.952422827321417,3292400
2020-03-05,29.398757934570312,29.655336874260975,29.108416303476183,29.459527173072146,2737400
2020-03-06,28.56825065612793,28.885598877983135,28.284659978857317,28.696540143624112,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.99636459350586,25.165167701855523,23.801238277302524,25.0031155845182,6898400
2020-03-11,23.301584243774414,24.665513920052415,23.004491645511173,24.58448913429544,7588500
2020-03-12,19.655433654785156,21.606797106333996,19.452869159193995,21.58654027041524,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.758092880249023,18.79792102043644,17.555529592406113,17.974162018578365,5041200
2020-03-17,18.65612030029297,18.85193253813609,17.967404547826064,18.51432629732983,4181000
2020-03-18,16.745269775390625,17.028859081825633,14.942452317596421,16.698005105629065,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400
2020-03-23,19.446121215820312,19.972787476332332,19.02073786961635,19.972787476332332,10013400
2020-03-24,22.26175880432129,22.60611607469505,21.14765705618993,21.660820041361664,5664900
2020-03-25,24.388681411743164,24.753296879082516,22.63312946458122,23.153043540069113,6755200
2020-03-26,24.395578384399414,24.912872258892744,23.54721674596148,23.60929211614439,4558300
2020-03-27,24.278322219848633,24.533519750945164,23.016124118874824,23.59549326453469,3443400
2020-03-30,25.36808967590332,25.86469261608172,24.671468445790925,25.133583024273808,3966400
2020-03-31,25.68536376953125,26.809613783235896,25.278425857064356,26.437164230492378,5090000
2020-04-01,25.85089111328125,27.064808512921687,25.706049503545536,26.450951090109154,4019800
2020-04-02,27.395877838134766,28.36149125934507,26.49923323338596,27.671766259441107,4921100
2020-04-03,24.60248565673828,25.47154049484752,24.299007651179625,25.333594990105713,3760100
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378354,3129000
2020-04-07,25.119783401489258,26.147474815896192,25.050811953474657,25.968147472402975,4382200
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258298,2406000
2020-04-09,25.340492248535156,25.961243037375336,24.595588144617132,25.402567590528328,4393000
2020-04-13,24.961151123046875,25.75433606276701,24.623187287964143,25.554315146685582,1513400
2020-04-14,24.388681411743164,25.443960035740236,24.33350213752738,25.278427475278104,2609200
2020-04-15,23.22994041442871,23.402371680788136,22.505729621937604,23.16786505329563,3589600
2020-04-16,22.243629455566406,22.66436209259988,22.02291768385899,22.63677246336349,5654000
2020-04-17,23.802406311035156,23.802406311035156,22.99542940130211,23.18855154084332,4663400
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.574699224840682,4369100
2020-04-21,22.436756134033203,22.705748495740046,22.043613046755144,22.140174137512226,4820800
2020-04-22,23.705846786499023,23.795511770455775,23.15406732963439,23.326498574347838,2635800
2020-04-23,23.871379852294922,24.78871262581042,23.747229156466997,23.885174666397113,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250732421875,24.588698850837954,23.381680024829485,23.519622928642377,1788500
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700
2020-04-29,25.86468505859375,25.86468505859375,25.099089959884683,25.174960123697915,2295200
2020-04-30,24.24384117126465,24.885285800258746,24.105895608808105,24.68526486625139,3427200
2020-05-01,23.05750846862793,23.919664775019665,22.34709251411066,23.595493161866855,6654900
2020-05-04,23.147172927856445,23.35408991040437,22.64367397225604,22.912666312677555,9243000
2020-05-05,24.14727210998535,25.00942839632018,24.03691621057818,24.66456588178625,6894100
2020-05-06,23.595489501953125,24.27831834838188,23.485133617096057,24.209344275913814,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.119783401489258,25.119783401489258,24.278320685124346,24.395572672967585,1691300
2020-05-11,24.009334564208984,24.416272527368214,24.009334564208984,24.381784163348616,2042900
2020-05-12,23.795515060424805,24.443855682993853,23.7955150604248,24.3266036833016,1542400
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900
2020-05-14,23.264423370361328,23.29201300115468,22.07809555716733,22.416061956655856,2726800
2020-05-15,22.781614303588867,23.5127236992915,22.781614303588867,23.216141759691784,2057200
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900
2020-05-19,24.38177490234375,24.885276409981444,24.374878810814856,24.84389196753277,3637900
2020-05-20,25.16806411743164,25.450851236454834,24.919762719051892,25.154269302955896,2874000
2020-05-21,24.85768699645996,25.209445551491807,24.464543998621867,25.112884482702352,1832600
2020-05-22,24.84389305114746,24.871482680649954,24.367983782142947,24.850789142977142,1442200
2020-05-26,25.188762664794922,25.443960232282674,25.1197885714924,25.326708220307335,1554000
2020-05-27,25.699153900146484,26.112990503887605,25.43706027864523,26.044016421051303,3055000
2020-05-28,25.823299407958984,26.292312552247157,25.775018875260937,26.244032019549113,4483400
2020-05-29,25.919864654541016,25.947451652667052,25.492233294939272,25.850890581496287,2459100
2020-06-01,26.664770126342773,26.69925585236383,26.133681526123304,26.20265560925766,2625600
2020-06-02,27.092403411865234,27.616596006277625,26.830309745751716,27.451060810386164,5257100
2020-06-03,28.168373107910156,28.313214747029754,27.933866469343577,28.06491329077191,4004500
2020-06-04,28.106292724609375,28.30631359877419,27.79591595971431,28.06490827892604,4493800
2020-06-05,29.713356018066406,30.037524998072175,29.527129941335144,29.67886766115555,3144200
2020-06-08,30.478946685791016,30.534125948503366,29.858195766829468,30.36169469916537,2321200
2020-06-09,29.54092788696289,29.65817989338443,29.20985751697766,29.568514891884572,1867600
2020-06-10,28.96155548095703,29.444360902310777,28.768430681323316,29.2650335502497,2762500
2020-06-11,26.464752197265625,27.892482989470977,26.40957555566784,27.73384652712511,2453600
2020-06-12,27.306217193603516,27.8924824843114,26.8027181793396,27.706256388993104,1504400
2020-06-15,27.340702056884766,27.568312598762038,26.37508851270965,26.506135332186243,1778900
2020-06-16,27.75453758239746,28.347698924100417,27.41657114519122,28.051116937702787,2198700
