Date,Close,High,Low,Open,Volume
2020-01-02,37.318992614746094,37.32574360595954,37.02190006246361,37.23121427458471,1166500
2020-01-03,37.454044342041016,37.62284749472629,37.28524118935575,37.319001304746465,1519000
2020-01-06,38.156253814697266,38.42633982073217,37.92668148228692,38.30480137558956,3516900
2020-01-07,37.9401969909668,38.03472892337581,37.60934424259652,38.021224361603096,2463000
2020-01-08,37.71062088012695,37.87942402207153,37.548571306269814,37.77139011425626,2831400
2020-01-09,37.73088455200195,37.83891847568935,37.30549985060013,37.53507226040232,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.40677261352539,37.44053272255174,37.001643578015546,37.13668658985216,3270400
2020-01-14,36.927371978759766,37.042159447122046,36.81258708612885,37.00164576845335,1864800
2020-01-15,36.542510986328125,36.70456316935105,36.434477056223535,36.47499074591228,1636500
2020-01-16,36.66403579711914,36.7990788032866,36.57625745675063,36.778823253867365,1091400
2020-01-17,36.468231201171875,36.57626511357529,36.23865881534817,36.46148020852925,1500000
2020-01-21,35.88754653930664,36.20489467283729,35.88079297168372,36.1306208833733,2023900
2020-01-22,35.71874237060547,35.83352725954468,35.630964024178766,35.81327170872748,1709900
2020-01-23,35.5499382019043,35.65121852874937,35.185322843507144,35.41489519037966,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.30754852294922,34.72617955748791,34.23327473481321,34.557376430172,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.03071975708008,34.48311101173961,34.02396618793868,34.43584633067763,1634800
2020-01-30,33.68635177612305,33.74712100516837,33.287976291432905,33.551308758718854,1824200
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600
2020-02-06,33.875404357910156,34.314293441546525,33.85514881045123,33.90241347167596,2446700
2020-02-07,33.36225891113281,33.5580712094159,33.30824323531141,33.524311090061026,3139900
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200
2020-02-12,33.63233184814453,33.7403657332169,33.3487412899977,33.51754439640646,1891300
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97062301635742,33.01113411224352,32.781561791208915,32.90985379679735,1583700
2020-02-20,32.646522521972656,33.004386889451276,32.585753295474866,32.95712222170091,1444500
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749187469482422,31.019271008376126,30.735682906177924,30.870725963490816,2125300
2020-02-25,29.817384719848633,30.560117460053505,29.641830598325583,30.499348230347188,3336200
2020-02-26,29.648582458496094,30.27653032527468,29.57430866715411,30.11447818273477,3072000
2020-02-27,28.865333557128906,29.7161001497015,28.865333557128903,29.290718141280806,3756400
2020-02-28,29.12866973876953,29.256961775013988,27.8997830724448,28.237389356066572,5065100
2020-03-02,29.992942810058594,30.033456493800717,28.93285922159071,29.216449856322207,3889700
2020-03-03,29.371753692626953,30.431837470417218,29.17594138316706,29.884914233015074,4042300
2020-03-04,30.269777297973633,30.344048508590443,29.72960524298091,29.952426602025096,3292400
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800
2020-03-09,23.477140426635742,25.03688232805885,23.470386858796875,24.780300840542047,11580700
2020-03-10,24.996370315551758,25.165173462543006,23.801243725765932,25.0031213081095,6898400
2020-03-11,23.301589965820312,24.665519977031256,23.004497294601624,24.584495171377455,7588500
2020-03-12,19.655439376831055,21.60680339645646,19.45287482226977,21.58654655464058,8805600
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200
2020-03-17,18.656118392944336,18.85193061076817,17.96740271088977,18.514324404477815,4181000
2020-03-18,16.74526596069336,17.02885520252461,14.94244891359441,16.698001301699044,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
