Date,Close,High,Low,Open,Volume
2020-01-02,37.31899642944336,37.32574742134688,37.021903846792476,37.23121808030939,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.1562614440918,38.42634750413076,37.92668906577815,38.30480903468638,3516900
2020-01-07,37.940181732177734,38.03471362656789,37.609329116869816,38.02120907022644,2463000
2020-01-08,37.71062088012695,37.87942402207153,37.548571306269814,37.77139011425626,2831400
2020-01-09,37.73087692260742,37.838910824449755,37.305492307220746,37.53506467060213,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.406776428222656,37.440536540691824,37.00164735139825,37.13669037700638,3270400
2020-01-14,36.9273681640625,37.04215562056692,36.81258328328917,37.0016419460834,1864800
2020-01-15,36.54250717163086,36.704559337737045,36.434473252804004,36.4749869382635,1636500
2020-01-16,36.66404724121094,36.79909028952991,36.57626887344382,36.77883473378823,1091400
2020-01-17,36.46822738647461,36.57626128757732,36.23865502466493,36.46147639453817,1500000
2020-01-21,35.887550354003906,36.20489852126734,35.88079678566311,36.130624723908355,2023900
2020-01-22,35.71874237060547,35.83352725954468,35.630964024178766,35.81327170872748,1709900
2020-01-23,35.54994201660156,35.65122235431455,35.18532661907925,35.414898990586096,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.30754089355469,34.72617183499721,34.23326712193585,34.55736874522014,2011200
2020-01-28,34.48311233520508,34.570890707288534,34.19277066854845,34.31430916043876,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68635559082031,33.74712482674724,33.287980061017485,33.55131255812363,1824200
2020-01-31,32.808570861816406,33.17318617869002,32.754552633065835,33.03138961608523,2388900
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600
2020-02-04,33.024635314941406,33.416259706933566,32.9908752132219,33.38925059526569,2313900
2020-02-05,33.78764343261719,33.99020672331277,33.612086691810894,33.95644660415216,2393600
2020-02-06,33.87541961669922,34.31430889802816,33.85516406011641,33.902428742630974,2446700
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200
2020-02-12,33.632347106933594,33.74038104102029,33.34875642012341,33.517559603117135,1891300
2020-02-13,33.21369934082031,33.33523778733936,33.05840078709733,33.16643467558858,2459400
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.64651870727539,33.004383032938094,32.585749487878395,32.95711837071053,1444500
2020-02-21,32.410194396972656,32.47096361449621,32.16036653636729,32.335920622695994,1733800
2020-02-24,30.749177932739258,31.019261387867584,30.73567337362315,30.87071638905295,2125300
2020-02-25,29.817384719848633,30.560117460053505,29.641830598325583,30.499348230347188,3336200
2020-02-26,29.648584365844727,30.276532273020376,29.57431056972457,30.114480120055347,3072000
2020-02-27,28.865339279174805,29.716106040396948,28.8653392791748,29.29072394765173,3756400
2020-02-28,29.128673553466797,29.256965606512406,27.899786726206784,28.237393054041554,5065100
2020-03-02,29.992931365966797,30.03344503425054,28.93284818198386,29.216438708508658,3889700
2020-03-03,29.371742248535156,30.431825613285866,29.17593001536945,29.884902588980964,4042300
2020-03-04,30.269777297973633,30.344048508590443,29.72960524298091,29.952426602025096,3292400
2020-03-05,29.398757934570312,29.655336874260975,29.108416303476183,29.459527173072146,2737400
2020-03-06,28.568248748779297,28.885596949446867,28.28465809044251,28.69653822771028,3422800
2020-03-09,23.477144241333008,25.036886396191715,23.470390672396782,24.780304866984114,11580700
2020-03-10,24.996368408203125,25.165171542313843,23.80124190961146,25.00311940024573,6898400
2020-03-11,23.301584243774414,24.665513920052415,23.004491645511173,24.58448913429544,7588500
2020-03-12,19.655439376831055,21.60680339645646,19.45287482226977,21.58654655464058,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200
2020-03-17,18.656126022338867,18.851938320239846,17.967410058634947,18.514331975885884,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.718265533447266,17.15040122159261,15.293566415777416,15.99578819687954,8288700
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400
2020-03-23,19.446117401123047,19.972783558320252,19.020734138365476,19.972783558320252,10013400
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900
2020-03-25,24.3886775970459,24.753293007354795,22.633125924474413,23.15303991864119,6755200
2020-03-26,24.39557647705078,24.912870311099905,23.547214904941317,23.60929027027091,4558300
2020-03-27,24.278322219848633,24.533519750945164,23.016124118874824,23.59549326453469,3443400
2020-03-30,25.368091583251953,25.8646945607684,24.671470300762753,25.13358491399061,3966400
2020-03-31,25.68536376953125,26.809613783235896,25.278425857064356,26.437164230492378,5090000
2020-04-01,25.850893020629883,27.064810509836423,25.70605140020736,26.45095304173183,4019800
2020-04-02,27.395883560180664,28.361497183074018,26.49923876815399,27.671772039110497,4921100
2020-04-03,24.602497100830078,25.47155234318885,24.299018954105602,25.333606774280312,3760100
