Date,Close,High,Low,Open,Volume
2020-01-02,37.319000244140625,37.32575123673423,37.02190763112134,37.23122188603407,1166500
2020-01-03,37.454044342041016,37.62284749472629,37.28524118935575,37.319001304746465,1519000
2020-01-06,38.15625,38.42633597903287,37.926677690541304,38.30479754604116,3516900
2020-01-07,37.94019317626953,38.034725099173826,37.60934046116484,38.021220538758925,2463000
2020-01-08,37.71062469482422,37.87942785384444,37.54857510457462,37.77139393510077,2831400
2020-01-09,37.73088073730469,37.83891465006955,37.30549607891044,37.53506846550223,2293500
2020-01-10,37.44729232788086,37.56207981585191,37.31900285377845,37.51481513719671,3621700
2020-01-13,37.40678024291992,37.4405403588319,37.00165112478094,37.1366941641606,3270400
2020-01-14,36.9273796081543,37.04216710023229,36.8125946918082,37.00165341319325,1864800
2020-01-15,36.542503356933594,36.70455550612304,36.43446944938447,36.47498313061472,1636500
2020-01-16,36.664039611816406,36.79908263203437,36.57626126231503,36.778827080507654,1091400
2020-01-17,36.468238830566406,36.576272765571225,36.238666396714635,36.46148783651143,1500000
2020-01-21,35.887550354003906,36.20489852126734,35.88079678566311,36.130624723908355,2023900
2020-01-22,35.71874237060547,35.83352725954468,35.630964024178766,35.81327170872748,1709900
2020-01-23,35.5499382019043,35.65121852874937,35.185322843507144,35.41489519037966,1548500
2020-01-24,35.28660202026367,35.387884919538855,35.18532169671961,35.27310003770936,1766700
2020-01-27,34.30754470825195,34.726175696242564,34.23327092837454,34.55737258769607,2011200
2020-01-28,34.48310470581055,34.57088305847302,34.19276310339206,34.31430156839196,1914200
2020-01-29,34.03071594238281,34.48310714633123,34.023962373998465,34.435842470567415,1634800
2020-01-30,33.68634796142578,33.747117183589495,33.28797252184833,33.55130495931408,1824200
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.956438936641156,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200
2020-02-12,33.63233184814453,33.7403657332169,33.3487412899977,33.51754439640646,1891300
2020-02-13,33.21369934082031,33.33523778733936,33.05840078709733,33.16643467558858,2459400
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100
2020-02-19,32.97062683105469,33.011137931627914,32.78156558403182,32.909857604463625,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.74918556213379,31.01926908427442,30.73568099966697,30.870724048603247,2125300
2020-02-25,29.817384719848633,30.560117460053505,29.641830598325583,30.499348230347188,3336200
2020-02-26,29.648590087890625,30.27653811625745,29.574316277435955,30.11448593201707,3072000
2020-02-27,28.865337371826172,29.716104076831797,28.86533737182617,29.290722012194756,3756400
2020-02-28,29.128665924072266,29.25695794351557,27.899779418682815,28.237385658091593,5065100
2020-03-02,29.992935180664062,30.033448854100598,28.93285186185281,29.21644242444651,3889700
2020-03-03,29.37174415588379,30.431827589474423,29.17593191000238,29.884904529653312,4042300
2020-03-04,30.2697811126709,30.34405233264761,29.72960898960391,29.952430376728778,3292400
2020-03-05,29.398757934570312,29.655336874260975,29.108416303476183,29.459527173072146,2737400
2020-03-06,28.568239212036133,28.885587306765522,28.284648648368478,28.69652864814112,3422800
2020-03-09,23.477140426635742,25.03688232805885,23.470386858796875,24.780300840542047,11580700
2020-03-10,24.996366500854492,25.165169622084683,23.80124009345699,25.003117492381964,6898400
2020-03-11,23.30158233642578,24.665511901059464,23.004489762481022,24.584487121934764,7588500
2020-03-12,19.655437469482422,21.606801299748973,19.452872934577847,21.5865444598988,8805600
2020-03-13,21.080137252807617,21.43800040028663,19.203047018370995,21.43800040028663,4990200
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000
2020-03-18,16.745271682739258,17.028861021476146,14.942454019597427,16.69800700759408,6215000
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969445,15.995786371956694,8288700
2020-03-20,17.16390037536621,18.683128374133563,17.16390037536621,17.474497481383192,9054400
2020-03-23,19.446123123168945,19.972789435338367,19.020739735241786,19.972789435338367,10013400
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900
2020-03-25,24.38867950439453,24.753294943218652,22.633127694527815,23.15304172935515,6755200
2020-03-26,24.39557647705078,24.912870311099905,23.547214904941317,23.60929027027091,4558300
2020-03-27,24.2783203125,24.533517823547758,23.016122310686747,23.59549141083033,3443400
2020-03-30,25.36808967590332,25.86469261608172,24.671468445790925,25.133583024273808,3966400
2020-03-31,25.68535804748535,26.80960781073568,25.278420225673877,26.437158340964455,5090000
2020-04-01,25.850894927978516,27.064812506751164,25.70605329686919,26.45095499335451,4019800
2020-04-02,27.39588737487793,28.361501132226653,26.499242457999344,27.671775892223426,4921100
2020-04-03,24.602493286132812,25.47154839374174,24.29901518646361,25.333602846222114,3760100
2020-04-06,25.664670944213867,25.664670944213867,24.595597540244306,25.030125100187938,3129000
2020-04-07,25.119783401489258,26.147474815896192,25.050811953474657,25.968147472402975,4382200
2020-04-08,25.588794708251953,25.66466487406967,24.761126869383514,24.968043829100623,2406000
2020-04-09,25.34050178527832,25.961252807734358,24.595597401020076,25.402577150633174,4393000
2020-04-13,24.961145401000977,25.75433015889293,24.623181643392417,25.55430928866391,1513400
2020-04-14,24.38867950439453,25.443958045862164,24.333500234494117,25.278425498345722,2609200
2020-04-15,23.229938507080078,23.402369759281626,22.50572777405199,23.167863151043836,3589600
2020-04-16,22.243635177612305,22.66436792287683,22.022923349128053,22.636778286543166,5654000
2020-04-17,23.802410125732422,23.802410125732422,22.995433086669067,23.188555257161035,4663400
2020-04-20,22.760929107666016,23.35409313568909,22.485038005439108,22.574703008326736,4369100
2020-04-21,22.43675422668457,22.70574656552437,22.043611172827603,22.140172255376026,4820800
2020-04-22,23.705842971801758,23.7955079413298,23.154063603728364,23.326494820694524,2635800
2020-04-23,23.871383666992188,24.78871658709941,23.74723295132472,23.885178483298816,2487900
2020-04-24,23.554109573364258,24.299011197951934,23.55410957336426,24.250730658908846,2673300
2020-04-27,24.250736236572266,24.588702718698137,23.381683702822766,23.519626628334404,1788500
2020-04-28,24.616287231445312,24.83010295407645,23.99553623624883,24.38867932253432,1680700
2020-04-29,25.86469078063965,25.86469078063965,25.09909551255793,25.174965693155926,2295200
2020-04-30,24.243837356567383,24.88528188463205,24.105891815816165,24.6852609820974,3427200
2020-05-01,23.057510375976562,23.919666753687046,22.34709436269271,23.595495113718318,6654900
2020-05-04,23.147178649902344,23.354095683600722,22.643679569835584,22.91267197675276,9243000
2020-05-05,24.14727783203125,25.0094343226665,24.03692190647365,24.6645717264124,6894100
2020-05-06,23.595495223999023,24.27832423601782,23.48513931238,24.20935014682313,6293900
2020-05-07,24.0714054107666,24.581800476757905,24.0714054107666,24.27142367657818,6277100
2020-05-08,25.119783401489258,25.119783401489258,24.278320685124346,24.395572672967585,1691300
2020-05-11,24.009328842163086,24.416266708338465,24.009328842163086,24.381778352538337,2042900
2020-05-12,23.795513153076172,24.44385372367696,23.795513153076172,24.326601733383132,1542400
2020-05-13,22.960947036743164,23.788617604605857,22.88507686195102,23.788617604605857,2355900
2020-05-14,23.264429092407227,23.292018729986438,22.078100987427693,22.416067470041394,2726800
2020-05-15,22.7816162109375,23.51272566785092,22.7816162109375,23.216143703420425,2057200
2020-05-18,24.616287231445312,24.98873940721863,24.40247413990656,24.712850953050992,2697900
2020-05-19,24.381778717041016,24.885280303455,24.37488262443318,24.843895854531446,3637900
2020-05-20,25.168066024780273,25.450853165234342,24.919764607583133,25.154271209259097,2874000
2020-05-21,24.85769271850586,25.209451354509785,24.46454963016931,25.112890263492723,1832600
2020-05-22,24.843894958496094,24.871484590116733,24.367985652954435,24.85079105085521,1442200
2020-05-26,25.18876075744629,25.44395830560992,25.119786669366636,25.32670630251316,1554000
2020-05-27,25.699155807495117,26.112992441950503,25.437062166541704,26.04401835399506,3055000
2020-05-28,25.82330322265625,26.29231643622849,25.77502268282606,26.244035896398294,4483400
2020-05-29,25.919870376586914,25.947457380803026,25.492238922581656,25.850896288315532,2459100
2020-06-01,26.66477394104004,26.699259671994668,26.13368526484233,26.20265935784421,2625600
2020-06-02,27.09239959716797,27.616592117772363,26.83030596795808,27.45105694518879,5257100
2020-06-03,28.16837501525879,28.313216664185962,27.933868360813197,28.064915191115027,4004500
2020-06-04,28.10630226135254,28.306323203386416,27.79592539114357,28.064917801627054,4493800
2020-06-05,29.713361740112305,30.03753078254488,29.52713562751858,29.67887337655986,3144200
2020-06-08,30.478946685791016,30.534125948503366,29.858195766829468,30.36169469916537,2321200
2020-06-09,29.540916442871094,29.658168403869457,29.20984620114181,29.56850343710563,1867600
2020-06-10,28.961551666259766,29.444357024020366,28.76842689206366,29.265029695579553,2762500
2020-06-11,26.464746475219727,27.89247695872991,26.409569845551896,27.733840530683445,2453600
2020-06-12,27.306211471557617,27.892476639413008,26.802712562802437,27.70625058311858,1504400
2020-06-15,27.340696334838867,27.568306829080274,26.375082992753843,26.506129784804077,1778900
2020-06-16,27.754535675048828,28.347696975988523,27.416569261068332,28.051115009972616,2198700
