Date,Close,High,Low,Open,Volume
2020-01-02,37.31900405883789,37.32575505212157,37.021911415450205,37.23122569175875,1166500
2020-01-03,37.45404052734375,37.6228436628364,37.2852373918511,37.318997503803345,1519000
2020-01-06,38.15626525878906,38.42635134583006,37.92669285752377,38.30481286423479,3516900
2020-01-07,37.9401969909668,38.03472892337581,37.60934424259652,38.021224361603096,2463000
2020-01-08,37.71061706542969,37.87942019029863,37.54856750796501,37.77138629341176,2831400
2020-01-09,37.73087692260742,37.838910824449755,37.305492307220746,37.53506467060213,2293500
2020-01-10,37.447288513183594,37.56207598946142,37.318999052149834,37.514811315621,3621700
2020-01-13,37.40677261352539,37.44053272255174,37.001643578015546,37.13668658985216,3270400
2020-01-14,36.9273681640625,37.04215562056692,36.81258328328917,37.0016419460834,1864800
2020-01-15,36.54249572753906,36.70454784289504,36.43446184254541,36.474975515317155,1636500
2020-01-16,36.66403579711914,36.7990788032866,36.57625745675063,36.778823253867365,1091400
2020-01-17,36.468238830566406,36.576272765571225,36.238666396714635,36.46148783651143,1500000
2020-01-21,35.887550354003906,36.20489852126734,35.88079678566311,36.130624723908355,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.54993438720703,35.65121470318418,35.18531906793505,35.414891390173224,1548500
2020-01-24,35.28661346435547,35.38789639647855,35.18533310796434,35.27311147742222,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48310089111328,34.570879234065266,34.19275932081387,34.31429777236856,1914200
2020-01-29,34.030704498291016,34.48309555010609,34.023950932177804,34.43583089023678,1634800
2020-01-30,33.68635559082031,33.74712482674724,33.287980061017485,33.55131255812363,1824200
2020-01-31,32.808570861816406,33.17318617869002,32.754552633065835,33.03138961608523,2388900
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.956438936641156,2393600
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500
2020-02-11,33.294734954833984,33.301485947658364,33.10567367123908,33.186701039521914,2789200
2020-02-12,33.632347106933594,33.74038104102029,33.34875642012341,33.517559603117135,1891300
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400
2020-02-14,33.227203369140625,33.37575092934711,33.01113559560266,33.37575092934711,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97062683105469,33.011137931627914,32.78156558403182,32.909857604463625,1583700
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800
2020-02-24,30.74917984008789,31.019263311969294,30.735675280134107,30.870718303940528,2125300
2020-02-25,29.817392349243164,30.560125279491565,29.64183818280096,30.499356034236186,3336200
2020-02-26,29.648582458496094,30.27653032527468,29.57430866715411,30.11447818273477,3072000
2020-02-27,28.86534309387207,29.716109967527245,28.865343093872067,29.290727818565685,3756400
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.216446140384356,3889700
2020-03-03,29.37174415588379,30.431827589474423,29.17593191000238,29.884904529653312,4042300
2020-03-04,30.2697811126709,30.34405233264761,29.72960898960391,29.952430376728778,3292400
2020-03-05,29.398759841918945,29.655338798256075,29.108418191987873,29.4595290843634,2737400
2020-03-06,28.56825065612793,28.885598877983135,28.284659978857317,28.696540143624112,3422800
2020-03-09,23.477142333984375,25.03688436212528,23.470388765596827,24.780302853763082,11580700
2020-03-10,24.996374130249023,25.16517730300133,23.80124735807487,25.003125123837034,6898400
2020-03-11,23.301584243774414,24.665513920052415,23.004491645511173,24.58448913429544,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.08013153076172,21.437994581101446,19.203041805847228,21.437994581101446,4990200
2020-03-16,17.75809097290039,18.797919001402683,17.555527706814253,17.97416008802233,5041200
2020-03-17,18.656124114990234,18.851936392871927,17.96740822169865,18.514330083033865,4181000
2020-03-18,16.745269775390625,17.028859081825633,14.942452317596421,16.698005105629065,6215000
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700
