Date,Close,High,Low,Open,Volume
2020-01-02,37.319000244140625,37.32575123673423,37.02190763112134,37.23122188603407,1166500
2020-01-03,37.45404815673828,37.622851326616164,37.285244986860405,37.319005105689584,1519000
2020-01-06,38.15626525878906,38.42635134583006,37.92669285752377,38.30481286423479,3516900
2020-01-07,37.940189361572266,38.03472127497185,37.60933667973317,38.02121671591477,2463000
2020-01-08,37.71062469482422,37.87942785384444,37.54857510457462,37.77139393510077,2831400
2020-01-09,37.730865478515625,37.83889934759037,37.30548099215168,37.53505328590184,2293500
2020-01-10,37.44728469848633,37.56207216307093,37.31899525052121,37.51480749404529,3621700
2020-01-13,37.406776428222656,37.440536540691824,37.00164735139825,37.13669037700638,3270400
2020-01-14,36.92737579345703,37.04216327367717,36.81259088896853,37.0016495908233,1864800
2020-01-15,36.54250717163086,36.704559337737045,36.434473252804004,36.4749869382635,1636500
2020-01-16,36.66404342651367,36.799086460782135,36.57626506787942,36.77883090714794,1091400
2020-01-17,36.468231201171875,36.57626511357529,36.23865881534817,36.46148020852925,1500000
2020-01-21,35.887550354003906,36.20489852126734,35.88079678566311,36.130624723908355,2023900
2020-01-22,35.718746185302734,35.83353108650077,35.630967829501465,35.813275533520304,1709900
2020-01-23,35.549949645996094,35.651230005444916,35.18533417022345,35.41490659099896,1548500
2020-01-24,35.28660583496094,35.38788874518543,35.185325500467854,35.27310385094698,1766700
2020-01-27,34.307552337646484,34.726183418733264,34.233278541251885,34.557380272647926,2011200
2020-01-28,34.48310470581055,34.57088305847302,34.19276310339206,34.31430156839196,1914200
2020-01-29,34.03071975708008,34.48311101173961,34.02396618793868,34.43584633067763,1634800
2020-01-30,33.68634796142578,33.747117183589495,33.28797252184833,33.55130495931408,1824200
2020-01-31,32.808570861816406,33.17318617869002,32.754552633065835,33.03138961608523,2388900
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600
2020-02-04,33.02464294433594,33.416267426801674,32.99088283481712,33.38925830889412,2313900
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.956438936641156,2393600
2020-02-06,33.87540817260742,34.31429730566693,33.85515262286753,33.902417289414714,2446700
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700
2020-02-20,32.64651870727539,33.004383032938094,32.585749487878395,32.95711837071053,1444500
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200
2020-02-26,29.64858055114746,30.276528377528994,29.57430676458365,30.1144762454142,3072000
2020-02-27,28.865333557128906,29.7161001497015,28.865333557128903,29.290718141280806,3756400
2020-02-28,29.128658294677734,29.256950280518726,27.899772111158843,28.237378262141625,5065100
2020-03-02,29.992944717407227,30.03345840372575,28.93286106152519,29.216451714291132,3889700
2020-03-03,29.371746063232422,30.431829565662984,29.175933804635317,29.884906470325667,4042300
2020-03-04,30.269773483276367,30.344044684533277,29.729601496357915,29.952422827321417,3292400
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800
2020-03-09,23.47713851928711,25.036880293992418,23.47038495199692,24.780298827321012,11580700
2020-03-10,24.996370315551758,25.165173462543006,23.801243725765932,25.0031213081095,6898400
2020-03-11,23.301586151123047,24.66551593904536,23.00449352854132,24.58449114665611,7588500
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600
2020-03-13,21.080135345458984,21.437998460558234,19.203045280863073,21.437998460558234,4990200
2020-03-16,17.758092880249023,18.79792102043644,17.555529592406113,17.974162018578365,5041200
