Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857467651367,33.1731900357816,32.75455644148233,33.031393456689926,2388900,-0.01936827943505859,34.30754797799246,36.1679193405878,-0.02605735122173558,33.68635177612305,34.03071594238281,34.48310470581055,32.747798919677734
2020-02-03,32.747798919677734,32.91660200689257,32.639765046889465,32.81531912427138,1964600,-0.0036380062516558898,33.90724182128906,35.950243268694194,-0.0018524351464571653,32.80857467651367,33.68635177612305,34.03071594238281,33.024654388427734
2020-02-04,33.024654388427734,33.416279006603844,32.99089426720997,33.38926987933677,2313900,0.013041210164130845,33.584106990269255,35.73932011922201,0.008454170291843477,32.747798919677734,32.80857467651367,33.68635177612305,33.787628173828125
2020-02-05,33.787628173828125,33.99019137304438,33.61207151230476,33.95643126913014,2393600,0.016477725707399804,33.50983265468052,35.531290145147416,0.02310315730867263,33.024654388427734,32.747798919677734,32.80857467651367,33.87541198730469
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700,0.0,33.42301940917969,35.337729136149086,0.002598105230261716,33.787628173828125,33.024654388427734,32.747798919677734,33.362247467041016
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900,-0.01671721081446842,33.32752391270229,35.13066409883045,-0.015148583888986766,33.87541198730469,33.787628173828125,33.024654388427734,32.99763870239258
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500,0.0010303101218656074,33.22913633074079,34.90527180262974,-0.010928783050621504,33.362247467041016,33.87541198730469,33.787628173828125,33.29472732543945
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200,0.0015439314219010125,33.29858670915876,34.70753115699405,0.009003329775391977,32.99763870239258,33.362247467041016,33.87541198730469,33.6323356628418
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300,0.014902534519557031,33.42494910103934,34.527795882452104,0.01013999406279531,33.29472732543945,32.99763870239258,33.362247467041016,33.21369934082031
2020-02-13,33.21369934082031,33.33523778733936,33.05840078709733,33.16643467558858,2459400,-0.005569544111427627,33.45195552280971,34.35095450991676,-0.012447435296145892,33.6323356628418,33.29472732543945,32.99763870239258,33.22721481323242
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900,0.00865558312135395,33.37189647129604,34.19308399018787,0.0004069246329179155,33.21369934082031,33.6323356628418,33.29472732543945,32.855838775634766
2020-02-18,32.855838775634766,32.90310344260353,32.58575275661509,32.60601088226683,1975100,-0.006057485044111632,33.22624315534319,34.01174072992234,-0.011176863293692607,33.22721481323242,33.21369934082031,33.6323356628418,32.97063446044922
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700,-0.001015771070089655,33.17029844011579,33.84518850417364,0.0034939203834778443,32.855838775634766,33.22721481323242,33.21369934082031,32.64653396606445
2020-02-20,32.64653396606445,33.00439845899082,32.585764718264286,32.95713377467204,1444500,-0.01982700167529794,33.12014062064035,33.69085402715774,-0.009829974451160406,32.97063446044922,32.855838775634766,33.22721481323242,32.41019821166992
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800,0.00518663001530717,32.99377931867327,33.53330466860817,-0.007239229580702111,32.64653396606445,32.97063446044922,32.855838775634766,30.74918365478516
2020-02-24,30.74918365478516,31.019267160172703,30.73567909315601,30.87072213371567,2125300,-0.024767775714525486,32.581900460379465,33.30469712756929,-0.05124975003351506,32.41019821166992,32.64653396606445,32.97063446044922,29.817380905151367
2020-02-25,29.817380905151367,30.560113550334474,29.64182680608789,30.49934432840269,3336200,-0.02063488367494304,32.09671211242676,33.04425820850191,-0.03030333293055687,30.74918365478516,32.41019821166992,32.64653396606445,29.64858055114746
2020-02-26,29.64858055114746,30.276528377528997,29.57430676458365,30.1144762454142,3072000,-0.0005405017921147337,31.58547864641462,32.82240259079706,-0.005661139539413496,29.817380905151367,30.74918365478516,32.41019821166992,28.86534309387207
