Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900,-0.019368056188012295,34.30754961286272,36.16792097545805,-0.02605712473848265,33.68635177612305,34.03071975708008,34.48310089111328,32.74781036376953
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600,-0.0036381207747592237,33.90724563598633,35.950245630173455,-0.001852318444364065,32.8085823059082,33.68635177612305,34.03071975708008,33.02465057373047
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900,0.013041210164130845,33.58410917009626,35.73932211739676,0.008453701389061985,32.74781036376953,32.8085823059082,33.68635177612305,33.78763961791992
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600,0.016477725707399804,33.50983646937779,35.53129286993118,0.02310362201973981,33.02465057373047,32.74781036376953,32.8085823059082,33.87540435791016
2020-02-06,33.87540435791016,34.314293441546525,33.85514881045123,33.90241347167596,2446700,0.0,33.4230226789202,35.3377313159761,0.0025975398395008398,33.78763961791992,33.02465057373047,32.74781036376953,33.36225891113281
2020-02-07,33.36225891113281,33.5580712094159,33.30824323531141,33.524311090061026,3139900,-0.01671721081446842,33.327528272356304,35.13066646030971,-0.01514802425251427,33.87540435791016,33.78763961791992,33.02465057373047,32.99763870239258
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500,0.0010303101218656074,33.22914069039481,34.9052738008045,-0.010929122326862606,33.36225891113281,33.87540435791016,33.78763961791992,33.29473114013672
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200,0.0015439314219010125,33.29859052385603,34.70753297351656,0.009003445380550756,32.99763870239258,33.36225891113281,33.87540435791016,33.63233184814453
2020-02-12,33.63233184814453,33.7403657332169,33.3487412899977,33.51754439640646,1891300,0.014902534519557031,33.4249507359096,34.52779769897461,0.010139763753816089,33.29473114013672,32.99763870239258,33.36225891113281,33.213706970214844
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400,-0.005569656084570163,33.45195879255022,34.35095650809152,-0.012447096437435468,33.63233184814453,33.29473114013672,32.99763870239258,33.22720718383789
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900,0.008655584095975,33.37189701625279,34.19308489844913,0.0004064651270379027,33.213706970214844,33.63233184814453,33.29473114013672,32.85584259033203
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100,-0.006057374086303358,33.2262453351702,34.011742364792596,-0.011176521440733556,33.22720718383789,33.213706970214844,33.63233184814453,32.97062301635742
2020-02-19,32.97062301635742,33.01113411224352,32.781561791208915,32.90985379679735,1583700,-0.0010156587557298424,33.17029735020229,33.845189594087145,0.003493455561512926,32.85584259033203,33.22720718383789,33.213706970214844,32.646522521972656
2020-02-20,32.646522521972656,33.00438688945128,32.585753295474866,32.95712222170091,1444500,-0.019827111874725856,33.12013789585659,33.690855117071244,-0.009829977863141104,32.97062301635742,32.85584259033203,33.22720718383789,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.005186515312533446,32.99377659388951,33.53330557686942,-0.0072387647243719044,32.646522521972656,32.97062301635742,32.85584259033203,30.749187469482425
2020-02-24,30.749187469482425,31.019271008376126,30.735682906177924,30.870725963490816,2125300,-0.02476777854079959,32.58189882550921,33.30469839913504,-0.05124974400139348,32.41020202636719,32.646522521972656,32.97062301635742,29.817384719848636
2020-02-25,29.817384719848636,30.560117460053505,29.641830598325583,30.499348230347188,3336200,-0.020634944593903914,32.09670993259975,33.04425929841541,-0.03030332917117151,30.749187469482425,32.41020202636719,32.646522521972656,29.648582458496094
2020-02-26,29.648582458496094,30.27653032527468,29.57430866715411,30.11447818273477,3072000,-0.0005400239916411032,31.585477828979492,32.82240377153669,-0.005661202782824004,29.817384719848636,30.749187469482425,32.41020202636719,28.865333557128903
2020-02-27,28.865333557128903,29.7161001497015,28.865333557128903,29.29071814128081,3756400,-0.025405420622382824,31.015405109950475,32.554891041346956,-0.026417752095353353,29.648582458496094,29.817384719848636,30.749187469482425,29.12866973876953
2020-02-28,29.12866973876953,29.256961775013988,27.8997830724448,28.23738935606657,5065100,-0.027731679944069332,30.466554641723633,32.32146008809408,0.009122921830071462,28.865333557128903,29.648582458496094,29.817384719848636,29.992942810058597
2020-03-02,29.992942810058597,30.03345649380072,28.93285922159071,29.216449856322207,3889700,0.015972475843193834,30.08747182573591,32.14558347066244,0.029670873371149487,29.12866973876953,28.865333557128903,29.648582458496094,29.371753692626957
2020-03-03,29.371753692626957,30.431837470417214,29.17594138316706,29.884914233015078,4042300,-0.011229574246071627,29.65340777805873,31.98192496526809,-0.02071117600448713,29.992942810058597,29.12866973876953,28.865333557128903,30.269777297973636
