Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900,-0.019368054004940793,34.30755015781948,36.16792152041481,-0.02605712473848265,33.68635177612305,34.03071594238281,34.48310089111328,32.747802734375
2020-02-03,32.747802734375,32.91660584125322,32.639768849002174,32.81532294683389,1964600,-0.003638350239083543,33.90724345615932,35.950245266868954,-0.001852550987009871,32.8085823059082,33.68635177612305,34.03071594238281,33.02465057373047
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900,0.013041211668577635,33.584107535226,35.73932193574451,0.008453936332799117,32.747802734375,32.8085823059082,33.68635177612305,33.78764343261719
2020-02-05,33.78764343261719,33.99020672331277,33.612086691810894,33.95644660415216,2393600,0.016477841459706655,33.509835379464285,35.53129286993118,0.023103737530341784,33.02465057373047,32.747802734375,32.8085823059082,33.87541580200195
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700,0.0,33.42302322387695,35.337732405889604,0.0025977653505138143,33.78764343261719,33.02465057373047,32.747802734375,33.362247467041016
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900,-0.01671721081446842,33.327527727399556,35.130667186918714,-0.015148694792717854,33.87541580200195,33.78764343261719,33.02465057373047,32.99762725830078
2020-02-10,32.99762725830078,33.07190102989684,32.801817631774774,32.9908762680333,1770500,0.0010303101218656074,33.2291385105678,34.905274164109,-0.010929126075827078,33.362247467041016,33.87541580200195,33.78764343261719,33.29472732543945
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200,0.0015439314219010125,33.298587799072266,34.707533155168804,0.009003679713484036,32.99762725830078,33.362247467041016,33.87541580200195,33.63233947753906
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300,0.014902534519557031,33.42495019095285,34.52779788062686,0.010140108636410128,33.29472732543945,32.99762725830078,33.362247467041016,33.21369171142578
2020-02-13,33.21369171142578,33.33523013002669,33.05839319337584,33.16642705705104,2459400,-0.0055697680577126985,33.45195606776646,34.35095578148251,-0.01244777415477949,33.63233947753906,33.29472732543945,32.99762725830078,33.22720718383789
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900,0.008655810271196662,33.37189374651228,34.193084716796875,0.00040692472639114463,33.21369171142578,33.63233947753906,33.29472732543945,32.85584259033203
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100,-0.006057485044111632,33.22624043055943,34.01174181983585,-0.011176521440733556,33.22720718383789,33.21369171142578,33.63233947753906,32.97063446044922
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700,-0.001015771070089655,33.17029571533203,33.8451894124349,0.0034938038737428734,32.85584259033203,33.22720718383789,33.21369171142578,32.64653015136719
2020-02-20,32.64653015136719,33.00439460247764,32.585760910667815,32.95712992368166,1444500,-0.01982711410385951,33.12013898577009,33.690855117071244,-0.009830090151004445,32.97063446044922,32.85584259033203,33.22720718383789,32.41020965576172
2020-02-21,32.41020965576172,32.47097890189556,32.16038167753686,32.335935846516804,1733800,0.005186745313014773,32.99377931867327,33.53330575852167,-0.007238763032694662,32.64653015136719,32.97063446044922,32.85584259033203,30.74917984008789
2020-02-24,30.74917984008789,31.019263311969294,30.735675280134107,30.870718303940528,2125300,-0.024767889825447975,32.58189937046596,33.30469767252604,-0.05125020273907854,32.41020965576172,32.64653015136719,32.97063446044922,29.817384719848636
2020-02-25,29.817384719848636,30.560117460053505,29.641830598325583,30.499348230347188,3336200,-0.020634886089409887,32.09671265738351,33.04425875345866,-0.030303088572933845,30.74917984008789,32.41020965576172,32.64653015136719,29.64858055114746
2020-02-26,29.64858055114746,30.276528377528997,29.57430676458365,30.1144762454142,3072000,-0.0005402629080362154,31.585480281284877,32.82240313575382,-0.005661266750494276,29.817384719848636,30.74917984008789,32.41020965576172,28.865331649780277
2020-02-27,28.865331649780277,29.71609818613635,28.86533164978027,29.290716205823827,3756400,-0.02540536540833227,31.01540728977748,32.55489031473795,-0.026417753794856447,29.64858055114746,29.817384719848636,30.74917984008789,29.12867546081543
2020-02-28,29.12867546081543,29.25696752226162,27.89978855308778,28.23739490302905,5065100,-0.02773143803548883,30.466556004115514,32.3214598156157,0.009123186742846734,28.865331649780277,29.64858055114746,29.817384719848636,29.99294090270996
2020-03-02,29.99294090270996,30.03345458387569,28.93285738165624,29.216447998353285,3889700,0.01597241075150091,30.08747182573591,32.145583107357936,0.02967060562218693,29.12867546081543,28.865331649780277,29.64858055114746,29.371749877929688
2020-03-03,29.371749877929688,30.4318335180401,29.17593759390119,29.88491035167037,4042300,-0.011229449378758138,29.653406143188477,31.981924420311337,-0.020711240914829676,29.99294090270996,29.12867546081543,28.865331649780277,30.269775390625
2020-03-04,30.269775390625,30.344046596561856,29.72960336966941,29.952424714673253,3292400,0.007381988089711022,29.584919793265207,31.863923118228005,0.030574464116967626,29.371749877929688,29.99294090270996,29.12867546081543,29.398757934570312
2020-03-05,29.398757934570312,29.65533687426097,29.108416303476183,29.459527173072143,2737400,-0.01578340011373991,29.525115966796875,31.691261563982284,-0.02877515425253052,30.269775390625,29.371749877929688,29.99294090270996,28.56824111938477
2020-03-06,28.56824111938477,28.885589235301797,28.28465053678328,28.69653056405495,3422800,-0.017754896090379058,29.370781762259348,31.442718596685502,-0.02825006474878755,29.398757934570312,30.269775390625,29.371749877929688,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545193154785838,28.60104043143136,30.94756271725609,-0.1782083385576675,28.56824111938477,29.398757934570312,30.269775390625,24.996368408203125
2020-03-10,24.996368408203125,25.165171542313843,23.80124190961146,25.00311940024573,6898400,0.05471324767301855,28.010710852486746,30.549187523978098,0.06471086014670524,23.47714233398437,28.56824111938477,29.398757934570312,23.30158424377441
2020-03-11,23.30158424377441,24.665513920052412,23.004491645511173,24.58448913429544,7588500,-0.03624992786807757,27.054802758353098,30.087471189953032,-0.06780121563068864,24.996368408203125,23.47714233398437,28.56824111938477,19.65543937683105
2020-03-12,19.65543937683105,21.60680339645646,19.45287482226977,21.58654655464058,8805600,-0.08690021238425816,25.666758401053293,29.437981287638348,-0.15647626482381838,23.30158424377441,24.996368408203125,23.47714233398437,21.08013343811035
2020-03-13,21.08013343811035,21.43799652082984,19.20304354335515,21.43799652082984,4990200,-0.01988634333397754,24.353952407836914,28.840257190522692,0.072483450202526,19.65543937683105,23.30158424377441,24.996368408203125,17.758087158203125
2020-03-16,17.758087158203125,18.79791496333517,17.555523935630536,17.974156226910264,5041200,-0.09710146831973498,22.69099943978446,28.104276021321613,-0.15759133070293407,21.08013343811035,19.65543937683105,23.30158424377441,18.6561222076416
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000,0.08828245828823711,21.274982452392578,27.410414831978933,0.0505704832642202,17.758087158203125,21.08013343811035,19.65543937683105,16.745269775390625
2020-03-18,16.745269775390625,17.028859081825633,14.94245231759642,16.698005105629065,6215000,-0.11430665242258287,20.31328637259347,26.643244697934104,-0.10242495256963347,18.6561222076416,17.758087158203125,21.08013343811035,16.718263626098633
2020-03-19,16.718263626098633,17.150399264942607,15.293564670969443,15.995786371956694,8288700,0.013322124380705791,19.130699975149973,25.869322277250745,-0.0016127628670206118,16.745269775390625,18.6561222076416,17.758087158203125,17.16390037536621
2020-03-20,17.16390037536621,18.683128374133563,17.16390037536621,17.474497481383192,9054400,-0.04272806690377462,18.2538879939488,25.13205419267927,0.026655683821847465,16.718263626098633,16.745269775390625,18.6561222076416,19.446121215820312
2020-03-23,19.446121215820312,19.97278747633233,19.02073786961635,19.97278747633233,10013400,0.0034335679674382114,18.223985399518693,24.514716647920153,0.1329663299450028,17.16390037536621,16.718263626098633,16.745269775390625,22.261754989624023
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900,0.07356721500961716,18.39278847830636,24.110553559802828,0.14479153670568823,19.446121215820312,17.16390037536621,16.718263626098633,24.388671875
2020-03-25,24.388671875,24.753287199763207,22.6331206143142,23.1530344864993,6755200,0.0390437147613123,19.3400148664202,23.852043424333846,0.09554129431247937,22.261754989624023,19.446121215820312,17.16390037536621,24.39557647705078
2020-03-26,24.39557647705078,24.912870311099905,23.54721490494132,23.60929027027091,4558300,-0.004601264709708008,20.159936904907227,23.601900373186385,0.0002831069312083656,24.388671875,22.261754989624023,19.446121215820312,24.2783203125
2020-03-27,24.2783203125,24.53351782354776,23.016122310686747,23.59549141083033,3443400,-0.038520806089277215,21.236086981637136,23.383471261887323,-0.004806451885286944,24.39557647705078,24.388671875,22.261754989624023,25.368083953857425
2020-03-30,25.368083953857425,25.86468678202168,24.671462880875453,25.13357735512341,3966400,-0.01842944706785765,22.471775599888392,23.204395475841704,0.044886286502956674,24.2783203125,24.39557647705078,24.388671875,25.685361862182617
2020-03-31,25.685361862182617,26.80961179240249,25.278423979934196,26.437162267316403,5090000,0.03183677006265673,23.689127240862167,22.99927266438802,0.01250697170910886,25.368083953857425,24.2783203125,24.39557647705078,25.85089111328125
2020-04-01,25.85089111328125,27.064808512921687,25.706049503545536,26.450951090109157,4019800,-0.037974731159468145,24.60409436907087,22.831612723214285,0.006444497530803561,25.685361862182617,25.368083953857425,24.2783203125,27.3958797454834
2020-04-02,27.3958797454834,28.361493233921383,26.49923507830864,27.67176818599757,4921100,0.023848683088830702,25.337540762765066,22.694760549636115,0.059765391662200296,25.85089111328125,25.685361862182617,25.368083953857425,24.60249328613281
2020-04-03,24.60249328613281,25.47154839374174,24.29901518646361,25.333602846222117,3760100,-0.01927700035880875,25.368086678641184,22.466366994948615,-0.10196374364692995,27.3958797454834,25.85089111328125,25.685361862182617,25.664669036865234
2020-04-06,25.664669036865234,25.664669036865234,24.595595712347137,25.03012323999752,3129000,0.0548728807995269,25.549385615757533,22.328101657685778,0.04317350027816569,24.60249328613281,27.3958797454834,25.85089111328125,25.119781494140625
2020-04-07,25.119781494140625,26.147472830514808,25.050810051363037,25.968145500637934,4382200,0.026397619373231818,25.669594355991908,22.406322570074174,-0.021231037187423807,25.664669036865234,24.60249328613281,27.3958797454834,25.588796615600582
2020-04-08,25.588796615600582,25.664666787073543,24.76112871503908,24.96804569017946,2406000,0.010589962236060124,25.70112473624093,22.434533437093098,0.01867114654517832,25.119781494140625,25.664669036865234,24.60249328613281,25.340496063232425
2020-04-09,25.340496063232425,25.961246945518944,24.59559184717831,25.402571414570264,4393000,0.04640718092057727,25.651858193533762,22.53162447611491,-0.009703486885224488,25.588796615600582,25.119781494140625,25.664669036865234,24.961143493652344
2020-04-13,24.961143493652344,25.754328190934903,24.62317976186851,25.55430733599002,1513400,-0.0007152475545106896,25.52475139072963,22.7842770531064,-0.014970210868543332,25.340496063232425,25.588796615600582,25.119781494140625,24.38867950439453
2020-04-14,24.38867950439453,25.443958045862164,24.33350023449412,25.27842549834572,2609200,0.030064431810590486,25.095151356288365,22.9418268657866,-0.022934205294055987,24.961143493652344,25.340496063232425,25.588796615600582,23.229936599731445
2020-04-15,23.229936599731445,23.40236783777512,22.50572592616638,23.167861248792047,3589600,-0.025017346743537727,24.899071829659597,23.202391124906995,-0.047511506494408384,24.38867950439453,24.961143493652344,25.340496063232425,22.24363136291504
2020-04-16,22.24363136291504,22.66436403602553,22.02291957228201,22.63677440442338,5654000,-0.03563799834415604,24.410352161952428,23.37322489420573,-0.04245836972399697,23.229936599731445,24.38867950439453,24.961143493652344,23.802413940429688
2020-04-17,23.802413940429688,23.802413940429688,22.99543677203602,23.188558973478745,4663400,0.0273466301564389,24.22215679713658,23.709279378255207,0.07007770233566624,22.24363136291504,23.229936599731445,24.38867950439453,22.76092529296875
2020-04-20,22.76092529296875,23.35408922157843,22.485034236980773,22.57469922484068,4369100,-0.007913720857620543,23.818175179617747,23.99702517191569,-0.04375558924684997,23.802413940429688,22.24363136291504,23.229936599731445,22.436756134033203
2020-04-21,22.436756134033203,22.70574849574005,22.043613046755144,22.140174137512226,4820800,-0.024655564360630766,23.403355189732142,24.24811354137602,-0.014242354155772796,22.76092529296875,23.802413940429688,22.24363136291504,23.70584487915039
2020-04-22,23.70584487915039,23.795509855892785,23.154065466681377,23.32649669752118,2635800,0.029739913867766532,23.224026816231863,24.450957525344123,0.05656293349786745,22.436756134033203,22.76092529296875,23.802413940429688,23.871387481689453
2020-04-23,23.871387481689453,24.788720548388405,23.74723674618244,23.885182300200523,2487900,0.015162458793414268,23.150127955845424,24.52760669163295,0.006983197746504244,23.70584487915039,22.436756134033203,22.76092529296875,23.554107666015625
2020-04-24,23.554107666015625,24.299009230283165,23.554107666015625,24.250728695149704,2673300,0.027738215469812033,23.196438108171737,24.487865538824174,-0.01329121802899802,23.871387481689453,23.70584487915039,22.436756134033203,24.250734329223636
2020-04-27,24.250734329223636,24.588700784768047,23.381681863826127,23.519624778488392,1788500,-0.004152206664222113,23.483167103358678,24.480968293689546,0.029575591361209463,23.554107666015625,23.871387481689453,23.70584487915039,24.616287231445312
