Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.808570861816406,33.17318617869002,32.754552633065835,33.03138961608523,2388900,-0.019368056188012295,34.30755015781948,36.16792188371931,-0.02605735417251276,33.68634796142578,34.03071975708008,34.48310470581055,32.74781036376953
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600,-0.003638235716019733,33.907244546072825,35.95024617513021,-0.0018519702763886148,32.808570861816406,33.68634796142578,34.03071975708008,33.02464294433594
2020-02-04,33.02464294433594,33.416267426801674,32.99088283481712,33.38925830889412,2313900,0.01304132702954841,33.584106990269255,35.73932211739676,0.008453468414873822,32.74781036376953,32.808570861816406,33.68634796142578,33.787635803222656
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.95643893664116,2393600,0.016477725707399804,33.50983319963728,35.531292143322176,0.023103742867796262,33.02464294433594,32.74781036376953,32.808570861816406,33.87540817260742
2020-02-06,33.87540817260742,34.31429730566693,33.85515262286753,33.902417289414714,2446700,0.0,33.42301940917969,35.337731134323846,0.0025977659371003714,33.787635803222656,33.02464294433594,32.74781036376953,33.36225128173828
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900,-0.01671721081446842,33.32752391270229,35.13066573370071,-0.015148360375598191,33.87540817260742,33.787635803222656,33.02464294433594,32.99763488769531
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500,0.0010303101218656074,33.22913633074079,34.9052738008045,-0.01092901048444983,33.36225128173828,33.87540817260742,33.787635803222656,33.29473876953125
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200,0.0015439314219010125,33.29858888898577,34.707533518473305,0.009003793236912472,32.99763488769531,33.36225128173828,33.87540817260742,33.63233947753906
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300,0.014902534519557031,33.42495019095285,34.52779842558361,0.01013976143031825,33.29473876953125,32.99763488769531,33.36225128173828,33.21370315551758
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400,-0.0055697680577126985,33.45195879255022,34.35095687139602,-0.012447433884314352,33.63233947753906,33.29473876953125,32.99763488769531,33.22721481323242
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900,0.008655810271196662,33.37189865112305,34.19308580671038,0.00040680973306650436,33.21370315551758,33.63233947753906,33.29473876953125,32.85584259033203
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100,-0.006057485044111632,33.22624642508371,34.01174290974935,-0.011176748487282007,33.22721481323242,33.21370315551758,33.63233947753906,32.97063064575195
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700,-0.0010156587557298424,33.1703006199428,33.8451905023484,0.0034936877696662982,32.85584259033203,33.22721481323242,33.21370315551758,32.64651870727539
2020-02-20,32.64651870727539,33.004383032938094,32.585749487878395,32.95711837071053,1444500,-0.019827111874725856,33.1201411655971,33.69085566202799,-0.00983032268805939,32.97063064575195,32.85584259033203,33.22721481323242,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.00518663001530717,32.99377877371652,33.53330594017392,-0.007238648721694774,32.64651870727539,32.97063064575195,32.85584259033203,30.749181747436523
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300,-0.024767889825447975,32.58189909798758,33.30469794500442,-0.0512499205521566,32.41020202636719,32.64651870727539,32.97063064575195,29.8173828125
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200,-0.020634944593903914,32.0967104775565,33.04425875345866,-0.030303210751752907,30.749181747436523,32.41020202636719,32.64651870727539,29.64858055114746
2020-02-26,29.64858055114746,30.276528377528997,29.57430676458365,30.1144762454142,3072000,-0.0005401434659755289,31.585477011544363,32.82240295410156,-0.005661203144957883,29.8173828125,30.749181747436523,32.41020202636719,28.865333557128903
2020-02-27,28.865333557128903,29.7161001497015,28.865333557128903,29.29071814128081,3756400,-0.02540542365931875,31.015404292515345,32.55489004225958,-0.026417689462986615,29.64858055114746,29.8173828125,30.749181747436523,29.12865829467773
2020-02-28,29.12865829467773,29.256950280518726,27.899772111158843,28.237378262141625,5065100,-0.02773143803548883,30.466551099504745,32.321458544049946,0.009122525365164114,28.865333557128903,29.64858055114746,29.8173828125,29.992944717407227
2020-03-02,29.992944717407227,30.03345840372575,28.93286106152519,29.21645171429113,3889700,0.01597259998163203,30.08746910095215,32.14558219909668,0.029671343389249483,29.12865829467773,28.865333557128903,29.64858055114746,29.371746063232425
2020-03-03,29.371746063232425,30.431829565662984,29.17593380463532,29.884906470325667,4042300,-0.011229695627418157,29.653403963361466,31.981923875354585,-0.02071149265361305,29.992944717407227,29.12865829467773,28.865333557128903,30.269773483276367
2020-03-04,30.269773483276367,30.34404468453328,29.729601496357915,29.952422827321417,3292400,0.007382051343392426,29.584917068481445,31.863922119140625,0.030574533026080264,29.371746063232425,29.992944717407227,29.12865829467773,29.39875602722168
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400,-0.01578364943390609,29.525113242013113,31.691260837373278,-0.02877515606570069,30.269773483276367,29.371746063232425,29.992944717407227,28.568246841430664
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800,-0.01775471059917988,29.370779854910715,31.442718505859375,-0.028249807067414978,29.39875602722168,30.269773483276367,29.371746063232425,23.47713851928711
2020-03-09,23.47713851928711,25.036880293992414,23.47038495199692,24.78029882732101,11580700,-0.11545181004287097,28.6010377066476,30.947562808082218,-0.17820863668680753,28.568246841430664,29.39875602722168,30.269773483276367,24.99637031555176
2020-03-10,24.99637031555176,25.16517346254301,23.80124372576593,25.0031213081095,6898400,0.05471324368499353,28.010710852486746,30.549187523978098,0.06471111438970989,23.47713851928711,28.568246841430664,29.39875602722168,23.301586151123047
2020-03-11,23.301586151123047,24.66551593904536,23.00449352854132,24.58449114665611,7588500,-0.036250063579750025,27.05480248587472,30.087470917474654,-0.06780121045711529,24.99637031555176,23.47713851928711,28.568246841430664,19.65543556213379
2020-03-12,19.65543556213379,21.606799203041483,19.45287104688592,21.58654236515702,8805600,-0.0869000752000092,25.666758128574916,29.437980288550968,-0.15647649758012405,23.301586151123047,24.99637031555176,23.47713851928711,21.080135345458984
2020-03-13,21.080135345458984,21.437998460558237,19.203045280863076,21.437998460558237,4990200,-0.019886341772257454,24.35395268031529,28.84025628226144,0.07248375538774021,19.65543556213379,23.301586151123047,24.99637031555176,17.758092880249023
2020-03-16,17.758092880249023,18.79792102043644,17.555529592406113,17.974162018578365,5041200,-0.09710146053941104,22.69100080217634,28.104274840581986,-0.15759113548222947,21.080135345458984,19.65543556213379,23.301586151123047,18.656126022338867
2020-03-17,18.656126022338867,18.85193832023985,17.967410058634947,18.514331975885884,4181000,0.08828245045380823,21.27498354230608,27.410413469587052,0.05057035956201461,17.758092880249023,21.080135345458984,19.65543556213379,16.745269775390625
2020-03-18,16.745269775390625,17.028859081825633,14.94245231759642,16.698005105629065,6215000,-0.114306724645443,20.31328800746373,26.643243335542223,-0.10242513610061277,18.656126022338867,17.758092880249023,21.080135345458984,16.71826171875
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700,0.013322124380705791,19.130701065063477,25.869321005684988,-0.0016128767707472846,16.745269775390625,18.656126022338867,17.758092880249023,17.163902282714844
2020-03-20,17.163902282714844,18.68313045030731,17.163902282714844,17.474499423247114,9054400,-0.04272806690377462,18.253889083862305,25.13205355689639,0.026655915038406475,16.71826171875,16.745269775390625,18.656126022338867,19.446125030517575
2020-03-23,19.446125030517575,19.972791394344405,19.02074160086722,19.972791394344405,10013400,0.0034334730545686476,18.223987579345703,24.51471655709403,0.13296642629462396,17.163902282714844,16.71826171875,16.745269775390625,22.261754989624023
2020-03-24,22.261754989624023,22.606112200989923,21.147653432401253,21.660816329639164,5664900,0.07356712738009685,18.392790385654994,24.110553378150577,0.1447913121348221,19.446125030517575,17.163902282714844,16.71826171875,24.388681411743164
2020-03-25,24.388681411743164,24.75329687908252,22.63312946458122,23.153043540069117,6755200,0.03904398596042591,19.340017318725586,23.852043787638348,0.09554172270382444,22.261754989624023,19.446125030517575,17.163902282714844,24.39557266235352
2020-03-26,24.39557266235352,24.912866415514237,23.547211222900994,23.609286578523964,4558300,-0.004601349115153419,20.159938267299108,23.601900554838636,0.00028255937637688966,24.388681411743164,22.261754989624023,19.446125030517575,24.2783203125
