Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900,-2.8641909845306124e-05,34.30755124773298,36.167921702067055,-0.02605712473848265,33.68635177612305,34.03070831298828,34.48311233520508,32.747806549072266
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600,-0.017213044490059115,33.90724563598633,35.95024599347796,-0.001852434715686968,32.8085823059082,33.68635177612305,34.03070831298828,33.02463912963867
2020-02-04,33.02463912963867,33.41626356686762,32.990879024019506,33.3892544520799,2313900,0.004385916785835997,33.58410808018276,35.739322299049014,0.008453469399593905,32.747806549072266,32.8085823059082,33.68635177612305,33.78763961791992
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600,-0.01621542482292071,33.50983428955078,35.53129250662668,0.02310397655780827,33.02463912963867,32.747806549072266,32.8085823059082,33.87541580200195
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700,0.009824446444756552,33.42302049909319,35.33773186093285,0.002597878545960164,33.78763961791992,33.02463912963867,32.747806549072266,33.36225891113281
2020-02-07,33.36225891113281,33.5580712094159,33.30824323531141,33.524311090061026,3139900,-0.002637305986191496,33.327527727399556,35.13066682361421,-0.015148356963896381,33.87541580200195,33.78763961791992,33.02463912963867,32.99763488769531
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500,-0.023064409266974395,33.229139600481304,34.905274345761256,-0.010929236668558606,33.36225891113281,33.87541580200195,33.78763961791992,33.29473876953125
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200,-0.002872265318382916,33.29859052385603,34.707533881777806,0.009003793236912472,32.99763488769531,33.36225891113281,33.87541580200195,33.6323356628418
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300,0.015699315995451713,33.4249518258231,34.52779897054037,0.010139646856742734,33.29473876953125,32.99763488769531,33.36225891113281,33.21370315551758
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400,0.005939058637344008,33.45196097237723,34.350957598005024,-0.012447321872644745,33.6323356628418,33.29473876953125,32.99763488769531,33.22721481323242
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900,-0.003690137664848492,33.371900285993306,34.19308689662388,0.00040680973306650436,33.21370315551758,33.6323356628418,33.29473876953125,32.8558464050293
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100,-0.007407327141887188,33.22624751499721,34.0117441813151,-0.011176633680871517,33.22721481323242,33.21370315551758,33.6323356628418,32.97063064575195
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700,-0.013432831880614282,33.1703006199428,33.84519177391415,0.0034935712599717395,32.8558464050293,33.22721481323242,33.21370315551758,32.64652633666992
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500,-0.001913654270367271,33.1201422555106,33.690857115246004,-0.009830091288344556,32.97063064575195,32.8558464050293,33.22721481323242,32.41019821166992
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800,-0.014756071324719011,32.99377931867327,33.53330703008743,-0.007238997575510719,32.64652633666992,32.97063064575195,32.8558464050293,30.74917221069336
2020-02-24,30.74917221069336,31.019255615562457,30.735667654090285,30.87071064439024,2125300,-0.027692300450810392,32.58189882550921,33.30469876243954,-0.051250103135082936,32.41019821166992,32.64652633666992,32.97063064575195,29.81737899780273
