Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900,-0.019368056188012295,34.30754852294922,36.1679200671968,-0.026057127689234183,33.68634796142578,34.03071212768555,34.483097076416016,32.74781036376953
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600,-0.003638235716019733,33.90724400111607,35.95024454025995,-0.0018522023883993377,32.80857849121094,33.68634796142578,34.03071212768555,33.02464294433594
2020-02-04,33.02464294433594,33.416267426801674,32.99088283481712,33.38925830889412,2313900,0.01304132702954841,33.584105900355745,35.73932084583101,0.008453468414873822,32.74781036376953,32.80857849121094,33.68634796142578,33.787628173828125
2020-02-05,33.787628173828125,33.99019137304438,33.61207151230476,33.95643126913014,2393600,0.01647795345915637,33.50983101981027,35.531291053408665,0.023103511846539027,33.02464294433594,32.74781036376953,32.80857849121094,33.87541198730469
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700,0.0,33.42301886422293,35.33773022606259,0.002598105230261716,33.787628173828125,33.02464294433594,32.74781036376953,33.36225509643555
2020-02-07,33.36225509643555,33.55806737232912,33.30823942679039,33.52430725683443,3139900,-0.01671731909867047,33.32752500261579,35.13066500709171,-0.015148358669747064,33.87541198730469,33.787628173828125,33.02464294433594,32.99763107299805
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500,0.0010303100044777302,33.22913687569754,34.90527216593424,-0.010929237918226198,33.36225509643555,33.87541198730469,33.787628173828125,33.29473114013672
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200,0.0015437036116381364,33.29858725411551,34.70753115699405,0.009003678672611981,32.99763107299805,33.36225509643555,33.87541198730469,33.63233184814453
2020-02-12,33.63233184814453,33.7403657332169,33.3487412899977,33.51754439640646,1891300,0.014902536213108553,33.42494746616909,34.5277955191476,0.010139763753816089,33.29473114013672,32.99763107299805,33.36225509643555,33.21370315551758
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400,-0.005569544735066989,33.45195606776646,34.35095432826451,-0.012447209860949604,33.63233184814453,33.29473114013672,32.99763107299805,33.22721862792969
2020-02-14,33.22721862792969,33.375766256353046,33.011150755167826,33.375766256353046,1414900,0.008655696696262538,33.37189756120954,34.19308380853562,0.0004069245861813009,33.21370315551758,33.63233184814453,33.29473114013672,32.855838775634766
2020-02-18,32.855838775634766,32.90310344260353,32.58575275661509,32.60601088226683,1975100,-0.006057485044111632,33.226244245256694,34.01174054827009,-0.011176976816914541,33.22721862792969,33.21370315551758,33.63233184814453,32.97063446044922
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700,-0.001015771070089655,33.17029844011579,33.845188322521395,0.0034939203834778443,32.855838775634766,33.22721862792969,33.21370315551758,32.64652633666992
