Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900,34.307552337646484,36.16792188371931,-0.02605745561099615,33.686363220214844,34.03071594238281,34.48310852050781,32.747806549072266
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600,33.90724727085659,35.95024599347796,-0.001852434715686968,32.8085823059082,33.686363220214844,34.03071594238281,33.02465057373047
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900,33.58411134992327,35.73932284400577,0.008453818860916895,32.747806549072266,32.8085823059082,33.686363220214844,33.787635803222656
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.95643893664116,2393600,33.50983755929129,35.531293051583425,0.02310350650913784,33.02465057373047,32.747806549072266,32.8085823059082,33.87541198730469
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700,33.42302376883371,35.3377320425851,0.002597878839266432,33.787635803222656,33.02465057373047,32.747806549072266,33.362247467041016
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900,33.327528272356304,35.13066664196196,-0.015148583888986766,33.87541198730469,33.787635803222656,33.02465057373047,32.99764633178711
2020-02-10,32.99764633178711,33.071920146315335,32.80183659207805,32.990895337617374,1770500,33.22914014543806,34.9052745274135,-0.010928554367151122,33.362247467041016,33.87541198730469,33.787635803222656,33.29473114013672
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200,33.29858997889927,34.70753370012556,0.009003212088597445,32.99764633178711,33.362247467041016,33.87541198730469,33.63233947753906
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300,33.4249518258231,34.52779897054037,0.010139992901019745,33.29473114013672,32.99764633178711,33.362247467041016,33.213706970214844
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400,33.451959882463726,34.35095741635277,-0.012447320460825972,33.63233947753906,33.29473114013672,32.99764633178711,33.22720718383789
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900,33.37189865112305,34.19308653331938,0.0004064651270379027,33.213706970214844,33.63233947753906,33.29473114013672,32.8558464050293
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100,33.22624642508371,34.011743999662855,-0.011176406634296643,33.22720718383789,33.213706970214844,33.63233947753906,32.97063064575195
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700,33.170301164899556,33.84519213721866,0.0034935712599717395,32.8558464050293,33.22720718383789,33.213706970214844,32.64652633666992
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500,33.1201411655971,33.69085729689825,-0.009830091288344556,32.97063064575195,32.8558464050293,33.22720718383789,32.41020584106445
2020-02-21,32.41020584106445,32.47097508004572,32.16037789224447,32.3359320405616,1733800,32.99378040858677,33.53330757504418,-0.007238763878533172,32.64652633666992,32.97063064575195,32.8558464050293,30.74918365478516
2020-02-24,30.74918365478516,31.019267160172703,30.73567909315601,30.87072213371567,2125300,32.58190100533621,33.3047000340053,-0.051249973370262936,32.41020584106445,32.64652633666992,32.97063064575195,29.8173885345459
2020-02-25,29.8173885345459,30.56012136977253,29.64183439056327,30.499352132291687,3336200,32.09671265738351,33.04426129659017,-0.030303084813578685,30.74918365478516,32.41020584106445,32.64652633666992,29.64858055114746
2020-02-26,29.64858055114746,30.276528377529,29.57430676458365,30.1144762454142,3072000,31.585480281284877,32.82240549723307,-0.005661393961542305,29.8173885345459,30.74918365478516,32.41020584106445,28.86533737182617
2020-02-27,28.86533737182617,29.7161040768318,28.86533737182617,29.29072201219476,3756400,31.01540756225586,32.55489258539109,-0.026417560799246398,29.64858055114746,29.8173885345459,30.74918365478516,29.1286678314209
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100,30.466555731637136,32.32146172296433,0.009122722392004734,28.86533737182617,29.64858055114746,29.8173885345459,29.992944717407227
2020-03-02,29.992944717407227,30.03345840372575,28.93286106152519,29.21645171429113,3889700,30.087472643171036,32.14558465140207,0.029671006274239575,29.1286678314209,28.86533737182617,29.64858055114746,29.37174415588379
2020-03-03,29.37174415588379,30.431827589474423,29.17593191000238,29.884904529653312,4042300,29.65340668814523,31.98192569187709,-0.0207115562468565,29.992944717407227,29.1286678314209,28.86533737182617,30.26978302001953
