Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900,-0.019368056188012295,34.30755124773298,36.16791952224005,-0.02605734827095907,33.68635559082031,34.03071212768555,34.48310089111328,32.747806549072266
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600,-0.0036381207747592237,33.90724509102957,35.9502443586077,-0.0018523186597356744,32.80857849121094,33.68635559082031,34.03071212768555,33.024654388427734
2020-02-04,33.024654388427734,33.416279006603844,32.99089426720997,33.38926987933677,2313900,0.013041210164130845,33.58410862513951,35.73932157244001,0.00845393534802441,32.747806549072266,32.80857849121094,33.68635559082031,33.787628173828125
2020-02-05,33.787628173828125,33.99019137304438,33.61207151230476,33.95643126913014,2393600,0.016477839583278087,33.509833744594026,35.53129159836542,0.02310315730867263,33.024654388427734,32.747806549072266,32.80857849121094,33.87540817260742
2020-02-06,33.87540817260742,34.31429730566693,33.85515262286753,33.902417289414714,2446700,0.0,33.42302049909319,35.337730407714844,0.002597992328070342,33.787628173828125,33.024654388427734,32.747806549072266,33.36225509643555
2020-02-07,33.36225509643555,33.55806737232912,33.30823942679039,33.52430725683443,3139900,-0.016717208941641526,33.32752663748605,35.13066573370071,-0.015148247765965683,33.87540817260742,33.787628173828125,33.024654388427734,32.99763488769531
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500,0.0010301960699421464,33.22913796561105,34.905273255847746,-0.010929123576517208,33.36225509643555,33.87540817260742,33.787628173828125,33.29473876953125
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200,0.001543817604619635,33.298589433942524,34.707533155168804,0.009003793236912472,32.99763488769531,33.36225509643555,33.87540817260742,33.6323356628418
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300,0.014902649854947603,33.4249507359096,34.527798243931365,0.010139646856742734,33.29473876953125,32.99763488769531,33.36225509643555,33.21371078491211
2020-02-13,33.21371078491211,33.33524927330837,33.05841217767955,33.1664461033949,2459400,-0.005569656084570163,33.45195879255022,34.35095705304827,-0.01244709502564223,33.6323356628418,33.29473876953125,32.99763488769531,33.22721481323242
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900,0.008655696696262538,33.37189974103655,34.193086351667134,0.00040657993344273,33.21371078491211,33.6323356628418,33.29473876953125,32.85585021972656
2020-02-18,32.85585021972656,32.90311490315819,32.58576410663262,32.606022239340504,1975100,-0.006057485044111632,33.226248604910715,34.0117441813151,-0.011176518874460917,33.22721481323242,33.21371078491211,33.6323356628418,32.97062683105469
2020-02-19,32.97062683105469,33.011137931627914,32.78156558403182,32.909857604463625,1583700,-0.0010158833844494675,33.170301709856304,33.84519141060965,0.0034933386462545624,32.85585021972656,33.22721481323242,33.21371078491211,32.64653396606445
2020-02-20,32.64653396606445,33.00439845899082,32.585764718264286,32.95713377467204,1444500,-0.019827003904419493,33.120144435337615,33.69085766020275,-0.009829745326072281,32.97062683105469,32.85585021972656,33.22721481323242,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.005186745313014773,32.99378204345703,33.53330757504418,-0.007239112732240649,32.64653396606445,32.97062683105469,32.85585021972656,30.749181747436523
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300,-0.024767889825447975,32.581902912684846,33.30469957987467,-0.0512499205521566,32.41020202636719,32.64653396606445,32.97062683105469,29.817380905151367
2020-02-25,29.817380905151367,30.560113550334474,29.64182680608789,30.49934432840269,3336200,-0.02063482758491575,32.09671292986189,33.04426011585054,-0.03030327278100131,30.749181747436523,32.41020202636719,32.64653396606445,29.64858627319336
2020-02-26,29.64858627319336,30.276534220766067,29.574312472295038,30.114482057375923,3072000,-0.00054038235008258,31.585480281284877,32.82240458897182,-0.005660947636378255,29.817380905151367,30.749181747436523,32.41020202636719,28.865331649780277
2020-02-27,28.865331649780277,29.71609818613635,28.86533164978027,29.290716205823827,3756400,-0.025405307157338797,31.01540619986398,32.554891767955965,-0.02641794169192002,29.64858627319336,29.817380905151367,30.749181747436523,29.12867546081543
2020-02-28,29.12867546081543,29.25696752226162,27.89978855308778,28.23739490302905,5065100,-0.02773143803548883,30.466556004115514,32.321461450485955,0.009123186742846734,28.865331649780277,29.64858627319336,29.817380905151367,29.992938995361328
