Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900,-0.019368054004940793,34.307552337646484,36.16792188371931,-0.02605723798010906,33.68635177612305,34.03071594238281,34.48310470581055,32.747806549072266
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600,-0.0036382352978363564,33.90724727085659,35.95024599347796,-0.0018523186597356744,32.80857849121094,33.68635177612305,34.03071594238281,33.024662017822266
2020-02-04,33.024662017822266,33.41628672647195,32.9909018888052,33.3892775929652,2313900,0.013041094803173392,33.58411134992327,35.73932302565802,0.008454168322239664,32.747806549072266,32.80857849121094,33.68635177612305,33.78763961791992
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600,0.016477955335598038,33.50983701433454,35.53129359654018,0.023103267481917156,33.024662017822266,32.747806549072266,32.80857849121094,33.87541198730469
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700,0.0,33.42302376883371,35.33773295084635,0.002597765643806982,33.78763961791992,33.024662017822266,32.747806549072266,33.36225509643555
2020-02-07,33.36225509643555,33.55806737232912,33.30823942679039,33.52430725683443,3139900,-0.016717320971509575,33.32752936226981,35.13066791352772,-0.015148358669747064,33.87541198730469,33.78763961791992,33.024662017822266,32.99763870239258
2020-02-10,32.99763870239258,33.07191249974794,32.80182900795674,32.99088770978374,1770500,0.0010304240564140699,33.22914178030832,34.90527543567476,-0.010929009234808107,33.36225509643555,33.87541198730469,33.78763961791992,33.294734954833984
2020-02-11,33.294734954833984,33.301485947658364,33.10567367123908,33.186701039521914,2789200,0.0015438174289066353,33.298592703683035,34.707535153343564,0.009003560985709758,32.99763870239258,33.36225509643555,33.87541198730469,33.63234329223633
2020-02-12,33.63234329223633,33.74037721406945,33.348752637591986,33.51755580143947,1891300,0.014902534519557031,33.42495509556362,34.527799878801616,0.01013999173924418,33.294734954833984,32.99763870239258,33.36225509643555,33.21370315551758
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400,-0.005569656084570163,33.45196097237723,34.350958506266274,-0.012447545895958645,33.63234329223633,33.294734954833984,32.99763870239258,33.227203369140625
2020-02-14,33.227203369140625,33.37575092934711,33.01113559560266,33.37575092934711,1414900,0.008655696696262538,33.37189865112305,34.19308725992838,0.0004064651737216707,33.21370315551758,33.63234329223633,33.294734954833984,32.8558464050293
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100,-0.006057485044111632,33.22624642508371,34.01174472627186,-0.011176293110970126,33.227203369140625,33.21370315551758,33.63234329223633,32.97063446044922
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700,-0.001015771070089655,33.1703006199428,33.84519231887091,0.003493687364034992,32.8558464050293,33.227203369140625,33.21370315551758,32.64652633666992
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500,-0.01982700167529794,33.12014171055385,33.69085802350725,-0.009830205850848595,32.97063446044922,32.8558464050293,33.227203369140625,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.00518663001530717,32.993779863630024,33.53330830165318,-0.007238880727021946,32.64652633666992,32.97063446044922,32.8558464050293,30.74918937683105
2020-02-24,30.74918937683105,31.01927293247784,30.73568481268888,30.870727878378396,2125300,-0.024767889825447975,32.58190073285784,33.304701033092684,-0.05124968515113937,32.41020202636719,32.64652633666992,32.97063446044922,29.81739044189453
2020-02-25,29.81739044189453,30.56012332463205,29.641836286682118,30.49935408326394,3336200,-0.020634886089409887,32.09671320234026,33.04426184154692,-0.030303203233013165,30.74918937683105,32.41020202636719,32.64652633666992,29.648588180541992
2020-02-26,29.648588180541992,30.276536168511758,29.57431437486549,30.114483994696496,3072000,-0.0005402629080362154,31.585482461111887,32.822406042189826,-0.005661201696422258,29.81739044189453,30.74918937683105,32.41020202636719,28.86533737182617
2020-02-27,28.86533737182617,29.7161040768318,28.86533737182617,29.29072201219476,3756400,-0.02540536540833227,31.01540974208287,32.55489331200009,-0.026417811328698027,29.648588180541992,29.81739044189453,30.74918937683105,29.128665924072266
2020-02-28,29.128665924072266,29.25695794351557,27.89977941868281,28.237385658091597,5065100,-0.027731560690493873,30.466557094029017,32.32146235874721,0.009122656314528799,28.86533737182617,29.648588180541992,29.81739044189453,29.99294090270996
2020-03-02,29.99294090270996,30.03345458387569,28.93285738165624,29.216447998353285,3889700,0.015972538919912127,30.087473460606166,32.145585650489444,0.029670942736977457,29.128665924072266,28.86533737182617,29.648588180541992,29.371746063232425
2020-03-03,29.371746063232425,30.431829565662984,29.17593380463532,29.884906470325667,4042300,-0.011229573548882765,29.653408323015487,31.98192696344285,-0.02071136810133245,29.99294090270996,29.128665924072266,28.86533737182617,30.269773483276367
2020-03-04,30.269773483276367,30.34404468453328,29.729601496357915,29.952422827321417,3292400,0.007382114597081824,29.58492033822196,31.86392538888114,0.030574533026080264,29.371746063232425,29.99294090270996,29.128665924072266,29.398757934570312
2020-03-05,29.398757934570312,29.65533687426097,29.108416303476183,29.459527173072143,2737400,-0.015783524773822943,29.525115694318497,31.691263289678666,-0.028775093054042133,30.269773483276367,29.371746063232425,29.99294090270996,28.56825065612793
2020-03-06,28.56825065612793,28.88559887798313,28.28465997885732,28.696540143624112,3422800,-0.017754898339200076,29.370781762259348,31.44272095816476,-0.028249740356063868,29.398757934570312,30.269773483276367,29.371746063232425,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545181748655031,28.60103961399623,30.947565260387602,-0.17820861289074097,28.56825065612793,29.398757934570312,30.269773483276367,24.99636459350586
2020-03-10,24.99636459350586,25.165167701855523,23.801238277302524,25.0031155845182,6898400,0.05471324767301855,28.010710852486746,30.549189522152854,0.06471069766111759,23.47714233398437,28.56825065612793,29.398757934570312,23.30158424377441
2020-03-11,23.30158424377441,24.665513920052412,23.004491645511173,24.58448913429544,7588500,-0.03624992786807757,27.054802758353098,30.087472643171036,-0.0678010733677552,24.99636459350586,23.47714233398437,28.56825065612793,19.65543365478516
2020-03-12,19.65543365478516,21.606797106334,19.452869159193995,21.58654027041524,8805600,-0.08690021238425816,25.666758128574916,29.437982105073473,-0.15647651038849042,23.30158424377441,24.99636459350586,23.47714233398437,21.080135345458984
2020-03-13,21.080135345458984,21.437998460558237,19.203045280863076,21.437998460558237,4990200,-0.01988634333397754,24.35395268031529,28.840257917131698,0.07248385946076441,19.65543365478516,23.30158424377441,24.99636459350586,17.758092880249023
2020-03-16,17.758092880249023,18.79792102043644,17.555529592406113,17.974162018578365,5041200,-0.09710138819402092,22.691000529697963,28.10427647545224,-0.15759113548222947,21.080135345458984,19.65543365478516,23.30158424377441,18.65612030029297
2020-03-17,18.65612030029297,18.85193253813609,17.967404547826064,18.51432629732983,4181000,0.08828236171104908,21.274981907435826,27.410415376935685,0.050570037340144314,17.758092880249023,21.080135345458984,19.65543365478516,16.745269775390625
2020-03-18,16.745269775390625,17.028859081825633,14.94245231759642,16.698005105629065,6215000,-0.11430673396645608,20.31328582763672,26.643245061238606,-0.10242486080411561,18.65612030029297,17.758092880249023,21.080135345458984,16.71826171875
2020-03-19,16.71826171875,17.150397308292604,15.29356292616147,15.995784547033844,8288700,0.013322309742941796,19.130699702671595,25.86932254972912,-0.0016128767707472846,16.745269775390625,18.65612030029297,17.758092880249023,17.163904190063477
2020-03-20,17.163904190063477,18.683132526481057,17.163904190063477,17.474501365111035,9054400,-0.042728153879030395,18.253888266427175,25.132054828462145,0.026656029126142622,16.71826171875,16.745269775390625,18.65612030029297,19.446121215820312
2020-03-23,19.446121215820312,19.97278747633233,19.02073786961635,19.97278747633233,10013400,0.0034335679674382114,18.2239864894322,24.514717647007533,0.13296607814194483,17.163904190063477,16.71826171875,16.745269775390625,22.26175880432129
2020-03-24,22.26175880432129,22.60611607469505,21.14765705618993,21.660820041361664,5664900,0.07356721500961716,18.392789840698242,24.11055428641183,0.1447917328732029,19.446121215820312,17.163904190063477,16.71826171875,24.388681411743164
2020-03-25,24.388681411743164,24.75329687908252,22.63312946458122,23.153043540069117,6755200,0.0390437147613123,19.340016773768834,23.8520443325951,0.0955415349756199,22.26175880432129,19.446121215820312,17.163904190063477,24.39557838439941
2020-03-26,24.39557838439941,24.912872258892744,23.54721674596148,23.60929211614439,4558300,-0.004601264709708008,20.15993935721261,23.60190100896926,0.00028279399528852167,24.388681411743164,22.26175880432129,19.446121215820312,24.278322219848636
2020-03-27,24.278322219848636,24.533519750945164,23.016124118874824,23.59549326453469,3443400,-0.038520806089277215,21.2360897064209,23.38347171601795,-0.004806451509497989,24.39557838439941,24.388681411743164,22.26175880432129,25.36808967590332
2020-03-30,25.36808967590332,25.86469261608172,24.671468445790925,25.133583024273808,3966400,-0.01842944706785765,22.471779414585658,23.204396656581334,0.04488644010020382,24.278322219848636,24.39557838439941,24.388681411743164,25.68536376953125
2020-03-31,25.68536376953125,26.809613783235896,25.27842585706436,26.437164230492375,5090000,0.031836860326728944,23.689130783081055,22.999273935953777,0.012506818514178564,25.36808967590332,24.278322219848636,24.39557838439941,25.85089111328125
2020-04-01,25.85089111328125,27.064808512921687,25.706049503545536,26.450951090109157,4019800,-0.03797472783747602,24.60409791128976,22.831614176432293,0.006444422794056548,25.68536376953125,25.36808967590332,24.278322219848636,27.39587783813477
2020-04-02,27.39587783813477,28.36149125934507,26.49923323338596,27.671766259441107,4921100,0.023848589988080704,25.337543487548828,22.69476200285412,0.059765317879497015,25.85089111328125,25.68536376953125,25.36808967590332,24.60248565673828
2020-04-03,24.60248565673828,25.47154049484752,24.299007651179625,25.333594990105716,3760100,-0.01927700035880875,25.368086951119558,22.46636808486212,-0.10196395961103744,27.39587783813477,25.85089111328125,25.68536376953125,25.6646728515625
2020-04-06,25.6646728515625,25.6646728515625,24.595599368141475,25.030126960378357,3129000,0.0548728807995269,25.549386160714285,22.328102475120907,0.04317397882653773,24.60248565673828,27.39587783813477,25.85089111328125,25.119783401489254
2020-04-07,25.119783401489254,26.147474815896192,25.050811953474657,25.968147472402972,4382200,0.026397619373231818,25.66959490094866,22.406323478335427,-0.02123110834978259,25.6646728515625,24.60248565673828,27.39587783813477,25.58879852294922
2020-04-08,25.58879852294922,25.66466870007742,24.761130560694657,24.968047551258294,2406000,0.010589962236060124,25.70112473624093,22.43453461783273,0.01867114512747592,25.119783401489254,25.6646728515625,24.60248565673828,25.34049224853516
2020-04-09,25.34049224853516,25.961243037375336,24.59558814461713,25.402567590528328,4393000,0.04640718092057727,25.651857376098633,22.531625475202286,-0.009703709777204472,25.58879852294922,25.119783401489254,25.6646728515625,24.961151123046875
