Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900,-0.019367943472940685,34.307547433035715,36.16792152041481,-0.026057127689234183,33.68634796142578,34.03071594238281,34.48310470581055,32.74781036376953
2020-02-03,32.74781036376953,32.91661350997453,32.6397764532276,32.81533059195889,1964600,-0.0036382352978363564,33.90724345615932,35.95024581182571,-0.0018522023883993377,32.80857849121094,33.68634796142578,34.03071594238281,33.02465057373047
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900,0.013041094803173392,33.584107535226,35.739322299049014,0.008453701389061985,32.74781036376953,32.80857849121094,33.68634796142578,33.787635803222656
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.95643893664116,2393600,0.016477841459706655,33.50983483450754,35.531293051583425,0.02310350650913784,33.02465057373047,32.74781036376953,32.80857849121094,33.87541198730469
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700,0.0,33.423021589006694,35.3377320425851,0.002597878839266432,33.787635803222656,33.02465057373047,32.74781036376953,33.36225128173828
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900,-0.016717322844349014,33.32752663748605,35.13066664196196,-0.015148471279366915,33.87541198730469,33.787635803222656,33.02465057373047,32.99763107299805
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500,0.0010305381083763887,33.2291385105678,34.9052738008045,-0.010929124826172032,33.36225128173828,33.87541198730469,33.787635803222656,33.29473114013672
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200,0.0015438174289066353,33.29858888898577,34.7075327918643,0.009003678672611981,32.99763107299805,33.36225128173828,33.87541198730469,33.63233184814453
2020-02-12,33.63233184814453,33.7403657332169,33.3487412899977,33.51754439640646,1891300,0.01490242087773086,33.42494910103934,34.527797154017854,0.010139763753816089,33.29473114013672,32.99763107299805,33.36225128173828,33.21369934082031
2020-02-13,33.21369934082031,33.33523778733936,33.05840078709733,33.16643467558858,2459400,-0.005569544735066989,33.45195606776646,34.35095523652576,-0.01244732328446363,33.63233184814453,33.29473114013672,32.99763107299805,33.22720718383789
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900,0.008655696696262538,33.37189483642578,34.19308399018787,0.00040669492666167706,33.21369934082031,33.63233184814453,33.29473114013672,32.8558464050293
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100,-0.00605737341009438,33.22624261038644,34.01174145653134,-0.011176406634296643,33.22720718383789,33.21369934082031,33.63233184814453,32.97062683105469
2020-02-19,32.97062683105469,33.011137931627914,32.78156558403182,32.909857604463625,1583700,-0.001015883270351181,33.17029626028879,33.84518850417364,0.003493455155908709,32.8558464050293,33.22720718383789,33.21369934082031,32.64652633666992
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500,-0.01982711410385951,33.120138440813335,33.69085402715774,-0.009829976725813983,32.97062683105469,32.8558464050293,33.22720718383789,32.41019821166992
2020-02-21,32.41019821166992,32.47096743634605,32.160370321659684,32.3359244286512,1733800,0.005186630610227949,32.99377659388951,33.533304305303666,-0.007238997575510719,32.64652633666992,32.97062683105469,32.8558464050293,30.74918556213379
2020-02-24,30.74918556213379,31.01926908427442,30.73568099966697,30.870724048603247,2125300,-0.02476777854079959,32.58189855303083,33.304697036743164,-0.051249691183253954,32.41019821166992,32.64652633666992,32.97062683105469,29.817384719848636
2020-02-25,29.817384719848636,30.560117460053505,29.641830598325583,30.499348230347188,3336200,-0.020634769080421833,32.09671075003488,33.04425811767578,-0.03030326902162317,30.74918556213379,32.41019821166992,32.64652633666992,29.648590087890625
2020-02-26,29.648590087890625,30.27653811625745,29.574316277435955,30.11448593201707,3072000,-0.0005403225806450696,31.585479736328125,32.82240313575382,-0.005660946912143139,29.817384719848636,30.74918556213379,32.41019821166992,28.86533737182617
2020-02-27,28.86533737182617,29.7161040768318,28.86533737182617,29.29072201219476,3756400,-0.025405304120416305,31.015407017299108,32.55489040556408,-0.026417873961040783,29.648590087890625,29.817384719848636,30.74918556213379,29.128665924072266
2020-02-28,29.128665924072266,29.25695794351557,27.89977941868281,28.237385658091597,5065100,-0.027731679944069332,30.466555459158762,32.321459452311196,0.009122656314528799,28.86533737182617,29.648590087890625,29.817384719848636,29.992935180664062
2020-03-02,29.992935180664062,30.0334488541006,28.93285186185281,29.21644242444651,3889700,0.01597260199663042,30.08747100830078,32.14558265322731,0.02967074629660793,29.128665924072266,28.86533737182617,29.648590087890625,29.37174415588379
2020-03-03,29.37174415588379,30.431827589474423,29.17593191000238,29.884904529653312,4042300,-0.011229634936752442,29.653406143188477,31.981923875354585,-0.020711244866115863,29.992935180664062,29.128665924072266,28.86533737182617,30.2697811126709
2020-03-04,30.2697811126709,30.34405233264761,29.72960898960391,29.952430376728778,3292400,0.007382177387250888,29.584919793265207,31.863922482445126,0.030574859702610313,29.37174415588379,29.992935180664062,29.128665924072266,29.398757934570312
2020-03-05,29.398757934570312,29.65533687426097,29.108416303476183,29.459527173072143,2737400,-0.015783586120072912,29.525115966796875,31.691260928199405,-0.0287753378479495,30.2697811126709,29.37174415588379,29.992935180664062,28.568239212036133
2020-03-06,28.568239212036133,28.88558730676552,28.28464864836848,28.69652864814112,3422800,-0.017754835009594072,29.37078012738909,31.442718233380997,-0.02825012962733242,29.398757934570312,30.2697811126709,29.37174415588379,23.477140426635746
2020-03-09,23.477140426635746,25.03688232805885,23.470386858796875,24.780300840542047,11580700,-0.11545193899154516,28.6010377066476,30.947562444777716,-0.17820835045568528,28.568239212036133,29.398757934570312,30.2697811126709,24.99636650085449
2020-03-10,24.99636650085449,25.165169622084683,23.80124009345699,25.003117492381964,6898400,0.05471332455062461,28.01070921761649,30.549186979021346,0.06471086540399607,23.477140426635746,28.568239212036133,29.398757934570312,23.30158233642578
