Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900,-0.019367943472940685,34.30755288260324,36.16792224702381,-0.026057235029345427,33.68635559082031,34.03071212768555,34.48311233520508,32.74779510498047
2020-02-03,32.74779510498047,32.91659817253191,32.639761244776764,32.815315301708885,1964600,-0.003638350239083543,33.90724509102957,35.950245630173455,-0.0018527835296555661,32.8085823059082,33.68635559082031,34.03071212768555,33.02463150024414
2020-02-04,33.02463150024414,33.416255846999505,32.99087140242428,33.38924673845148,2313900,0.01304132702954841,33.584105900355745,35.73932139078776,0.008453588840903858,32.74779510498047,32.8085823059082,33.68635559082031,33.78763961791992
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600,0.016477725707399804,33.50983265468052,35.53129178001767,0.023104212916656985,33.02463150024414,32.74779510498047,32.8085823059082,33.87541580200195
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700,0.0,33.42301886422293,35.3377305893671,0.002597878545960164,33.78763961791992,33.02463150024414,32.74779510498047,33.362247467041016
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900,-0.016717322844349014,33.32752391270229,35.13066537039621,-0.015148694792717854,33.87541580200195,33.78763961791992,33.02463150024414,32.99763488769531
2020-02-10,32.99763488769531,33.07190867646424,32.80182521589608,32.99088389586693,1770500,0.0010306520429377297,33.22913524082729,34.9052723475865,-0.010928897392356696,33.362247467041016,33.87541580200195,33.78763961791992,33.29473876953125
2020-02-11,33.29473876953125,33.30148976312911,33.10567746427491,33.18670484184135,2789200,0.0015438172531936356,33.29858616420201,34.70753188360305,0.009003793236912472,32.99763488769531,33.362247467041016,33.87541580200195,33.63233947753906
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300,0.014902305542379368,33.424949645996094,34.527796609061106,0.01013976143031825,33.29473876953125,32.99763488769531,33.362247467041016,33.213706970214844
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400,-0.0055696567082221815,33.45196042742048,34.350955599830264,-0.012447320460825972,33.63233947753906,33.29473876953125,32.99763488769531,33.22721862792969
2020-02-14,33.22721862792969,33.375766256353046,33.011150755167826,33.375766256353046,1414900,0.008655810271196662,33.371900285993306,34.19308526175363,0.0004068096863429904,33.213706970214844,33.63233947753906,33.29473876953125,32.85584259033203
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100,-0.006057485044111632,33.22624697004046,34.0117427280971,-0.011176862010517152,33.22721862792969,33.213706970214844,33.63233947753906,32.97063446044922
2020-02-19,32.97063446044922,33.01114557039671,32.78157316967763,32.909865219796174,1583700,-0.0010156587557298424,33.17030225481306,33.8451908656529,0.0034938038737428734,32.85584259033203,33.22721862792969,33.213706970214844,32.64652633666992
2020-02-20,32.64652633666992,33.00439074596446,32.585757103071344,32.95712607269129,1444500,-0.019827111874725856,33.12014389038086,33.69085620698475,-0.009830205850848595,32.97063446044922,32.85584259033203,33.22721862792969,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.00518663001530717,32.993781498500276,33.533306848435174,-0.007238880727021946,32.64652633666992,32.97063446044922,32.85584259033203,30.749181747436523
2020-02-24,30.749181747436523,31.019265236071,30.73567718664506,30.8707202188281,2125300,-0.024767775714525486,32.58190182277134,33.30469885326567,-0.0512499205521566,32.41020202636719,32.64652633666992,32.97063446044922,29.8173828125
2020-02-25,29.8173828125,30.560115505193988,29.641828702206737,30.49934627937494,3336200,-0.020635059188404692,32.09671265738351,33.04425966171991,-0.030303210751752907,30.749181747436523,32.41020202636719,32.64652633666992,29.64858055114746
2020-02-26,29.64858055114746,30.276528377528997,29.57430676458365,30.1144762454142,3072000,-0.0005402032031427417,31.58547864641462,32.82240386236282,-0.005661203144957883,29.8173828125,30.749181747436523,32.41020202636719,28.86533737182617
2020-02-27,28.86533737182617,29.7161040768318,28.86533737182617,29.29072201219476,3756400,-0.02540530563887755,31.015406472342356,32.55489076886858,-0.026417560799246398,29.64858055114746,29.8173828125,30.749181747436523,29.1286678314209
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100,-0.02773155898978641,30.46655409676688,32.32146008809408,0.009122722392004734,28.86533737182617,29.64858055114746,29.8173828125,29.992935180664062
2020-03-02,29.992935180664062,30.0334488541006,28.93285186185281,29.21644242444651,3889700,0.015972600989131225,30.0874696459089,32.14558292570568,0.02967067887364494,29.1286678314209,28.86533737182617,29.64858055114746,29.37174224853516
2020-03-03,29.37174224853516,30.431825613285863,29.17593001536945,29.884902588980964,4042300,-0.011229696324614569,29.653403963361466,31.981923875354585,-0.020711308459379296,29.992935180664062,29.1286678314209,28.86533737182617,30.269777297973636
2020-03-04,30.269777297973636,30.344048508590443,29.72960524298091,29.952426602025096,3292400,0.007382177387250888,29.584917613438197,31.863923027401878,0.030574796749868183,29.37174224853516,29.992935180664062,29.1286678314209,29.39875602722168
2020-03-05,29.39875602722168,29.655334950265875,29.108414414964493,29.459525261780893,2737400,-0.015783648450110488,29.525113786969865,31.691262290591286,-0.028775278462662035,30.269777297973636,29.37174224853516,29.992935180664062,28.568246841430664
2020-03-06,28.568246841430664,28.8855950209106,28.284656202027705,28.696536311796446,3422800,-0.017754709474781194,29.370780399867467,31.44271977742513,-0.028249807067414978,29.39875602722168,30.269777297973636,29.37174224853516,23.47714233398437
2020-03-09,23.47714233398437,25.03688436212528,23.470388765596827,24.78030285376308,11580700,-0.11545199602219136,28.601038251604354,30.94756389799572,-0.17820850315753345,28.568246841430664,29.39875602722168,30.269777297973636,24.996360778808597
2020-03-10,24.996360778808597,25.1651638613972,23.80123464499358,25.00311176879066,6898400,0.0547133974402052,28.01070867265974,30.549188341413224,0.06471053517553016,23.47714233398437,28.568246841430664,29.39875602722168,23.301586151123047
2020-03-11,23.301586151123047,24.66551593904536,23.00449352854132,24.58449114665611,7588500,-0.036250063579750025,27.05480166843959,30.087471734909784,-0.06780085479972531,24.996360778808597,23.47714233398437,28.568246841430664,19.655441284179688
2020-03-12,19.655441284179688,21.606805493163947,19.452876709961696,21.58654864938236,8805600,-0.08690014690784686,25.666758673531668,29.43798137846447,-0.15647625201547188,23.301586151123047,24.996360778808597,23.47714233398437,21.080135345458984
2020-03-13,21.080135345458984,21.437998460558237,19.203045280863076,21.437998460558237,4990200,-0.01988634333397754,24.35395268031529,28.840257372174943,0.07248344316878841,19.655441284179688,23.301586151123047,24.996360778808597,17.758089065551758
2020-03-16,17.758089065551758,18.797916982368925,17.555525821222393,17.974158157466295,5041200,-0.09710138819402092,22.69100025721959,28.10427556719099,-0.15759131644393598,21.080135345458984,19.655441284179688,23.301586151123047,18.6561222076416
2020-03-17,18.6561222076416,18.85193446550401,17.967406384762356,18.51432819018185,4181000,0.08828245045380823,21.274982452392578,27.410413832891557,0.05057037042526735,17.758089065551758,21.080135345458984,19.655441284179688,16.745275497436523
