Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.8085823059082,33.17319774996477,32.75456405831531,33.031401137899344,2388900,-0.019367943472940685,34.30754961286272,36.1679200671968,-0.026057235029345427,33.68635559082031,34.03071594238281,34.48310089111328,32.74781799316406
2020-02-03,32.74781799316406,32.916621178695834,32.639784057453014,32.81533823708389,1964600,-0.0036382352978363564,33.90724727085659,35.95024544852121,-0.00185208590171837,32.8085823059082,33.68635559082031,34.03071594238281,33.02465057373047
2020-02-04,33.02465057373047,33.41627514666979,32.99089045641235,33.389266022522555,2313900,0.013041094803173392,33.58411080496652,35.73932157244001,0.008453466445434321,32.74781799316406,32.8085823059082,33.68635559082031,33.78764343261719
2020-02-05,33.78764343261719,33.99020672331277,33.612086691810894,33.95644660415216,2393600,0.016477841459706655,33.50983810424805,35.53129250662668,0.023103737530341784,33.02465057373047,32.74781799316406,32.8085823059082,33.87541580200195
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700,0.0,33.423025948660715,35.33773186093285,0.0025977653505138143,33.78764343261719,33.02465057373047,32.74781799316406,33.362266540527344
2020-02-07,33.362266540527344,33.55807888358945,33.30825085235345,33.5243187565142,3139900,-0.016717322844349014,33.32753317696707,35.13066736857096,-0.015148131744681992,33.87541580200195,33.78764343261719,33.02465057373047,32.99763107299805
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500,0.0010304241738148257,33.229143960135325,34.90527470906576,-0.01092957719423382,33.362266540527344,33.87541580200195,33.78764343261719,33.29472732543945
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200,0.00154404523918239,33.29859324863979,34.707533518473305,0.009003563067426334,32.99763107299805,33.362266540527344,33.87541580200195,33.6323356628418
2020-02-12,33.6323356628418,33.74036956016775,33.34874507252913,33.51754819808413,1891300,0.014902305542379368,33.424952915736604,34.52779842558361,0.01013999406279531,33.29472732543945,32.99763107299805,33.362266540527344,33.213706970214844
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400,-0.005569544735066989,33.45196097237723,34.35095741635277,-0.012447208449143488,33.6323356628418,33.29472732543945,32.99763107299805,33.22720718383789
2020-02-14,33.22720718383789,33.3757547610986,33.011139385493955,33.3757547610986,1414900,0.008655696696262538,33.37189865112305,34.19308598836263,0.0004064651270379027,33.213706970214844,33.6323356628418,33.29472732543945,32.8558464050293
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100,-0.006057485044111632,33.22624588012695,34.0117434547061,-0.011176406634296643,33.22720718383789,33.213706970214844,33.6323356628418,32.97063064575195
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700,-0.0010156587557298424,33.17029789515904,33.84519141060965,0.0034935712599717395,32.8558464050293,33.22720718383789,33.213706970214844,32.646522521972656
2020-02-20,32.646522521972656,33.00438688945128,32.585753295474866,32.95712222170091,1444500,-0.019827111874725856,33.12013953072684,33.69085693359375,-0.009830206988201917,32.97063064575195,32.8558464050293,33.22720718383789,32.41020202636719
2020-02-21,32.41020202636719,32.47097125819588,32.16037410695208,32.3359282346064,1733800,0.005186515312533446,32.99377877371652,33.533307211739675,-0.0072387647243719044,32.646522521972656,32.97063064575195,32.8558464050293,30.749176025390625
2020-02-24,30.749176025390625,31.01925946376588,30.735671467112198,30.870714474165386,2125300,-0.02476777854079959,32.58189882550921,33.3046996707008,-0.05125009710291972,32.41020202636719,32.646522521972656,32.97063064575195,29.817386627197266
2020-02-25,29.817386627197266,30.560119414913014,29.641832494444422,30.49935018131944,3336200,-0.020634944593903914,32.096710205078125,33.04426066080729,-0.030302906244510375,30.749176025390625,32.41020202636719,32.646522521972656,29.648591995239254
2020-02-26,29.648591995239254,30.276540064003136,29.57431818000641,30.11448786933764,3072000,-0.000540083728808205,31.585479463849747,32.82240540640695,-0.005660946550025581,29.817386627197266,30.749176025390625,32.41020202636719,28.86533546447754
2020-02-27,28.86533546447754,29.71610211326665,28.865335464477536,29.29072007673778,3756400,-0.025405362371403117,31.015406472342356,32.55489276704334,-0.02641800092522051,29.648591995239254,29.817386627197266,30.749176025390625,29.1286678314209
2020-02-28,29.1286678314209,29.25695985926478,27.89978124556381,28.237387507079085,5065100,-0.027731679944069332,30.466554641723633,32.321461904616584,0.00912278907229136,28.86533546447754,29.648591995239254,29.817386627197266,29.992938995361328
2020-03-02,29.992938995361328,30.03345267395066,28.93285554172176,29.21644614038436,3889700,0.015972475843193834,30.08747128077916,32.14558492388044,0.029670809833882927,29.1286678314209,28.86533546447754,29.648591995239254,29.371746063232425
