Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900,-0.019367943472940685,34.307547433035715,36.16791897728329,-0.026057127689234183,33.68634796142578,34.03071212768555,34.48310089111328,32.747806549072266
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600,-0.0036382352978363564,33.90724236624582,35.950243631998696,-0.0018523186597356744,32.80857849121094,33.68634796142578,34.03071212768555,33.02464294433594
2020-02-04,33.02464294433594,33.416267426801674,32.99088283481712,33.38925830889412,2313900,0.013041094803173392,33.58410481044224,35.73931993756975,0.008453585886701642,32.747806549072266,32.80857849121094,33.68634796142578,33.787635803222656
2020-02-05,33.787635803222656,33.990199048178575,33.61207910205783,33.95643893664116,2393600,0.016477841459706655,33.509832109723774,35.53128996349516,0.023103742867796262,33.02464294433594,32.747806549072266,32.80857849121094,33.87541580200195
2020-02-06,33.87541580200195,34.31430503390775,33.85516024770011,33.902424924892216,2446700,0.0,33.42301995413644,35.33772895449684,0.0025979917414322706,33.787635803222656,33.02464294433594,32.747806549072266,33.362247467041016
2020-02-07,33.362247467041016,33.558059698155574,33.30823180974835,33.52429959038127,3139900,-0.01671721081446842,33.32752500261579,35.130663553873696,-0.015148694792717854,33.87541580200195,33.787635803222656,33.02464294433594,32.99762725830078
2020-02-10,32.99762725830078,33.07190102989684,32.801817631774774,32.9908762680333,1770500,0.0010303101218656074,33.22913633074079,34.90527107602074,-0.010929126075827078,33.362247467041016,33.87541580200195,33.787635803222656,33.29473114013672
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200,0.0015439314219010125,33.29858670915876,34.707530248732795,0.009003795318683006,32.99762725830078,33.362247467041016,33.87541580200195,33.63233947753906
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300,0.014902534519557031,33.42494855608259,34.5277951558431,0.010139992901019745,33.29473114013672,32.99762725830078,33.362247467041016,33.213706970214844
2020-02-13,33.213706970214844,33.33524544465203,33.058408380818804,33.16644229412612,2459400,-0.005569656084570163,33.45195770263672,34.350953964960006,-0.012447320460825972,33.63233947753906,33.29473114013672,32.99762725830078,33.227203369140625
2020-02-14,33.227203369140625,33.37575092934711,33.01113559560266,33.37575092934711,1414900,0.008655696696262538,33.371895926339285,34.19308290027437,0.0004063502739362068,33.213706970214844,33.63233947753906,33.29473114013672,32.8558464050293
2020-02-18,32.8558464050293,32.903111082973304,32.58576032329344,32.606018453649284,1975100,-0.006057485044111632,33.22624315534319,34.01174054827009,-0.011176293110970126,33.227203369140625,33.213706970214844,33.63233947753906,32.97063064575195
