Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.80857849121094,33.173193892873186,32.75456024989882,33.03139729729464,2388900,-0.019368054004940793,34.30755015781948,36.16792152041481,-0.02605734827095907,33.68635559082031,34.03070831298828,34.48310852050781,32.747802734375
2020-02-03,32.747802734375,32.91660584125322,32.639768849002174,32.81532294683389,1964600,-0.003638350239083543,33.90724400111607,35.95024544852121,-0.0018524349310720112,32.80857849121094,33.68635559082031,34.03070831298828,33.024658203125
2020-02-04,33.024658203125,33.4162828665379,32.99089807800758,33.38927373615099,2313900,0.01304132702954841,33.58410862513951,35.739322299049014,0.00845416930704146,32.747802734375,32.80857849121094,33.68635559082031,33.78763961791992
2020-02-05,33.78763961791992,33.990202885745674,33.61208289693436,33.95644277039666,2393600,0.01647761183152152,33.50983592442104,35.53129286993118,0.02310338566116399,33.024658203125,32.747802734375,32.80857849121094,33.87541198730469
2020-02-06,33.87541198730469,34.31430116978734,33.855156435283824,33.902421107153465,2446700,0.0,33.42302213396345,35.33773149762835,0.002597765643806982,33.78763961791992,33.024658203125,32.747802734375,33.36224365234375
2020-02-07,33.36224365234375,33.558055861068794,33.30822800122732,33.524295757154675,3139900,-0.016717100657402617,33.3275271824428,35.13066609700521,-0.015148696498606617,33.87541198730469,33.78763961791992,33.024658203125,32.99763107299805
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500,0.0010303101218656074,33.22913796561105,34.9052734375,-0.010928898641985874,33.36224365234375,33.87541198730469,33.78763961791992,33.29472732543945
2020-02-11,33.29472732543945,33.30147831671686,33.10566608516741,33.18669343488305,2789200,0.00154404523918239,33.298587799072266,34.707532610212056,0.009003563067426334,32.99763107299805,33.36224365234375,33.87541198730469,33.63233947753906
2020-02-12,33.63233947753906,33.740373387118595,33.34874885506055,33.51755199976179,1891300,0.014902419184192661,33.42495019095285,34.52779788062686,0.010140108636410128,33.29472732543945,32.99763107299805,33.36224365234375,33.21370315551758
2020-02-13,33.21370315551758,33.3352416159957,33.058404583958065,33.16643848485735,2459400,-0.005569656084570163,33.451956612723215,34.35095650809152,-0.012447433884314352,33.63233947753906,33.29472732543945,32.99763107299805,33.22719955444336
2020-02-14,33.22719955444336,33.37574709759563,33.01113180571137,33.37574709759563,1414900,0.008655696696262538,33.37189374651228,34.19308453514462,0.0004063503206066521,33.21370315551758,33.63233947753906,33.29472732543945,32.85584259033203
