Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-01-31,32.808570861816406,33.17318617869002,32.754552633065835,33.03138961608523,2388900,-0.019368054004940793,34.307549067905974,36.167920430501304,-0.026057574754186463,33.68635559082031,34.03071594238281,34.48311233520508,32.747806549072266
2020-02-03,32.747806549072266,32.91660967561388,32.63977265111489,32.815326769396385,1964600,-0.0036382352978363564,33.90724400111607,35.9502447219122,-0.001852086547752041,32.808570861816406,33.68635559082031,34.03071594238281,33.024635314941406
2020-02-04,33.024635314941406,33.416259706933566,32.9908752132219,33.38925059526569,2313900,0.013041094803173392,33.584105355399,35.739320664178756,0.00845335291248639,32.747806549072266,32.808570861816406,33.68635559082031,33.78764343261719
2020-02-05,33.78764343261719,33.99020672331277,33.612086691810894,33.95644660415216,2393600,0.016477841459706655,33.50983428955078,35.53129123506092,0.023104210247874235,33.024635314941406,32.747806549072266,32.808570861816406,33.87541961669922
2020-02-06,33.87541961669922,34.31430889802816,33.85516406011641,33.902428742630974,2446700,0.0,33.423021044049946,35.337731134323846,0.0025978782526541178,33.78764343261719,33.024635314941406,32.747806549072266,33.36225128173828
2020-02-07,33.36225128173828,33.55806353524235,33.308235618269364,33.52430342360785,3139900,-0.01671721081446842,33.3275260925293,35.13066591535296,-0.015148693086829423,33.87541961669922,33.78764343261719,33.024635314941406,32.99763107299805
2020-02-10,32.99763107299805,33.07190485318054,32.80182142383543,32.99088008195011,1770500,0.0010303101218656074,33.22913687569754,34.905273255847746,-0.010929124826172032,33.36225128173828,33.87541961669922,33.78764343261719,33.29473114013672
2020-02-11,33.29473114013672,33.301482132187616,33.105669878203244,33.18669723720249,2789200,0.00154404523918239,33.29858834402902,34.7075324285598,0.009003678672611981,32.99763107299805,33.36225128173828,33.87541961669922,33.632347106933594
2020-02-12,33.632347106933594,33.74038104102029,33.34875642012341,33.517559603117135,1891300,0.014902305542379368,33.42495128086635,34.52779769897461,0.01014022204822318,33.29473114013672,32.99763107299805,33.36225128173828,33.21369934082031
2020-02-13,33.21369934082031,33.33523778733936,33.05840078709733,33.16643467558858,2459400,-0.0055696567082221815,33.45196042742048,34.35095632643927,-0.012447771331040247,33.632347106933594,33.29473114013672,32.99763107299805,33.22721481323242
2020-02-14,33.22721481323242,33.37576242460157,33.01114696527654,33.37576242460157,1414900,0.008655810271196662,33.3718991960798,34.19308526175363,0.0004069246329179155,33.21369934082031,33.632347106933594,33.29473114013672,32.85584259033203
2020-02-18,32.85584259033203,32.90310726278842,32.58575653995427,32.60601466795806,1975100,-0.00605737341009438,33.2262453351702,34.01174218314035,-0.011176748487282007,33.22721481323242,33.21369934082031,33.632347106933594,32.97063064575195
2020-02-19,32.97063064575195,33.01114175101231,32.78156937685472,32.9098614121299,1583700,-0.0010157709560040251,33.1702995300293,33.845189957391646,0.0034936877696662982,32.85584259033203,33.22721481323242,33.21369934082031,32.64651870727539
2020-02-20,32.64651870727539,33.004383032938094,32.585749487878395,32.95711837071053,1444500,-0.01982722430327466,33.12014062064035,33.690855117071244,-0.00983032268805939,32.97063064575195,32.85584259033203,33.22721481323242,32.410194396972656
2020-02-21,32.410194396972656,32.47096361449621,32.16036653636729,32.335920622695994,1733800,0.005186630610227949,32.993778228759766,33.533305213564915,-0.007238882418726944,32.64651870727539,32.97063064575195,32.85584259033203,30.749177932739254
2020-02-24,30.749177932739254,31.019261387867584,30.73567337362315,30.87071638905295,2125300,-0.02476766442986411,32.581896918160574,33.304697400047665,-0.05124981491590663,32.410194396972656,32.64651870727539,32.97063064575195,29.817384719848636
2020-02-25,29.817384719848636,30.560117460053505,29.641830598325583,30.499348230347188,3336200,-0.02063488367494304,32.09670911516462,33.044258299328035,-0.030303028423355638,30.749177932739254,32.410194396972656,32.64651870727539,29.648584365844727
2020-02-26,29.648584365844727,30.276532273020376,29.57431056972457,30.114480120055347,3072000,-0.000540442054958068,31.585476194109237,32.82240322657994,-0.005661138815153843,29.817384719848636,30.749177932739254,32.410194396972656,28.865339279174805
